id,crushappsession_id,animal_id,on_device_at
437960,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,6ec13b00-476e-4ff1-8735-3ab79b4fb9a5,
437967,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,65abafdc-a9b7-4f94-83ec-4bb255e44ec1,
437970,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,21d3b7c7-03e3-4738-a154-50b6eb3355c0,
437982,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,db8e96cd-8a53-43b8-a241-6cebe548edc1,
437983,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,affc71e8-ae23-49d1-b03c-15f85d55cb0a,
771224,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,17be3f37-fa88-4c4b-b0c9-ad04eb45a7a3,2024-03-18 12:28:00.293
771233,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,370783c9-c93e-4b72-bfc1-f0d1bbd945eb,2024-03-18 12:25:16.488
771235,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,40d89596-3482-4f4a-ab3c-a29d541cbf03,2024-03-18 12:24:09.746
771240,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,5cf1201c-d802-4556-9645-98a26e96f750,2024-03-18 12:19:13.714
771254,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,91de5abe-afc6-4ba0-8ad0-d084b17fd210,2024-03-18 12:54:14.742
771259,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,9740d218-07cc-4c94-b764-e02c1a9c3e39,2024-03-18 12:09:25.884
771263,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,a0417cdc-1cdc-4d93-9ac5-f7bc220e99a2,2024-03-18 12:12:39.938
771264,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,a0c9510e-bbef-4a50-89f7-3db75430a02e,2024-03-18 12:59:26.550
771273,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,c380c6c8-3755-4c8a-a0d6-556dc8fd218f,2024-03-18 12:29:08.489
771283,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,ee1e2dbd-712f-458e-a702-71ffc90b1ea6,2024-03-18 12:57:19.332
771288,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,fbbd1618-0b9a-4fc1-9934-4a6a993b2794,2024-03-18 12:54:37.058
459407,431e1d54-8ed7-4c8e-bd76-4aa40a049d48,4deda364-678c-48ea-829a-a5c262f8083a,
459414,431e1d54-8ed7-4c8e-bd76-4aa40a049d48,a404061e-eb28-4c3f-9e67-13926644ca07,
459425,431e1d54-8ed7-4c8e-bd76-4aa40a049d48,2beefdc0-2da5-4ae5-9880-8b20ff078794,
459430,431e1d54-8ed7-4c8e-bd76-4aa40a049d48,cd754558-e60b-4a7a-9aa5-4b729fb8add9,
459433,431e1d54-8ed7-4c8e-bd76-4aa40a049d48,31eac5fd-2662-4c6b-8c19-c5278b07e200,
459675,374d1ade-dda0-4f46-a1a7-cc594d325aa5,8cb7b10f-7ecd-441a-bd83-48b7551a382f,
459809,9a3323a1-c794-44d7-8af5-6f686416fe6f,affc71e8-ae23-49d1-b03c-15f85d55cb0a,
459810,9a3323a1-c794-44d7-8af5-6f686416fe6f,74927492-8cbb-4407-bdb9-f0925032cf04,
475913,d06174fc-52dc-4ee5-8354-9deefd04abe1,49122c85-c7e7-4c14-b789-01facd490b2b,
475915,d06174fc-52dc-4ee5-8354-9deefd04abe1,dbe16846-6952-4102-bf02-b1c8c8321952,
475925,d06174fc-52dc-4ee5-8354-9deefd04abe1,52986aaa-9c04-4bfa-bfa1-4f19f07681cf,
476192,d06174fc-52dc-4ee5-8354-9deefd04abe1,4deda364-678c-48ea-829a-a5c262f8083a,
476196,d06174fc-52dc-4ee5-8354-9deefd04abe1,b299fe63-d3b1-4679-9697-3f264bd6a42f,
476206,d06174fc-52dc-4ee5-8354-9deefd04abe1,429ecd7c-7c76-4a7e-8ea2-a84b6db136b4,
476208,d06174fc-52dc-4ee5-8354-9deefd04abe1,e7881883-ad23-45b4-9d6f-d1ab18c297d9,
476215,d06174fc-52dc-4ee5-8354-9deefd04abe1,6ec13b00-476e-4ff1-8735-3ab79b4fb9a5,
476226,d06174fc-52dc-4ee5-8354-9deefd04abe1,c053432e-39c6-432c-b00a-701ea8574551,
476231,d06174fc-52dc-4ee5-8354-9deefd04abe1,6f4331c8-c8f0-4235-a5e9-f26b2b3cf2a5,
476238,d06174fc-52dc-4ee5-8354-9deefd04abe1,96b9f38e-c600-4cc4-ae8b-025b579bb6af,
493018,5dc3e3e7-d693-4641-bde6-477d71c4ec64,3a9fbcaf-2ad7-495c-9a65-8e2485c6d76f,
493028,5dc3e3e7-d693-4641-bde6-477d71c4ec64,22a008b4-b9bd-45de-a1e6-3c3f9d0d67a1,
493031,5dc3e3e7-d693-4641-bde6-477d71c4ec64,429ecd7c-7c76-4a7e-8ea2-a84b6db136b4,
493032,5dc3e3e7-d693-4641-bde6-477d71c4ec64,2beefdc0-2da5-4ae5-9880-8b20ff078794,
493042,5dc3e3e7-d693-4641-bde6-477d71c4ec64,e90a213d-9214-47b8-97c5-b8f6516ee30d,
493045,5dc3e3e7-d693-4641-bde6-477d71c4ec64,f161da6c-1ac0-4ae0-a5ac-6a2e60cf25dd,
493068,5dc3e3e7-d693-4641-bde6-477d71c4ec64,65abafdc-a9b7-4f94-83ec-4bb255e44ec1,
493074,5dc3e3e7-d693-4641-bde6-477d71c4ec64,fd5a7845-2b68-403b-b2ac-31b26a2cf779,
505599,227dbd41-7e13-4a40-8638-fb106b1f25c9,b6d71a01-13f8-49ce-8063-e370e9b886e6,
505615,227dbd41-7e13-4a40-8638-fb106b1f25c9,9a51e268-9319-4753-93c9-988ca6643094,
505620,227dbd41-7e13-4a40-8638-fb106b1f25c9,447091a5-26c1-4bd2-9d54-fc7229758fbb,
505625,227dbd41-7e13-4a40-8638-fb106b1f25c9,b29855ea-fc76-473a-8eae-ef265ff062f0,
509731,ce6fdac9-1607-472a-8ba5-81329731048f,3a9fbcaf-2ad7-495c-9a65-8e2485c6d76f,
509735,ce6fdac9-1607-472a-8ba5-81329731048f,dbe16846-6952-4102-bf02-b1c8c8321952,
509744,ce6fdac9-1607-472a-8ba5-81329731048f,52986aaa-9c04-4bfa-bfa1-4f19f07681cf,
509877,037795e1-d851-4728-b5d0-04fee04280e2,f161da6c-1ac0-4ae0-a5ac-6a2e60cf25dd,
509878,037795e1-d851-4728-b5d0-04fee04280e2,ce4d4f46-2b0a-4a6e-9ab5-679659c5557a,
509880,037795e1-d851-4728-b5d0-04fee04280e2,7b7a7362-09be-4ab1-8de1-f0241d79eb80,
509887,037795e1-d851-4728-b5d0-04fee04280e2,2beefdc0-2da5-4ae5-9880-8b20ff078794,
509895,037795e1-d851-4728-b5d0-04fee04280e2,6f4331c8-c8f0-4235-a5e9-f26b2b3cf2a5,
510218,c21c456f-f079-43b8-b512-4e9224860a90,65f487a5-84e6-477b-a155-72076465193a,
510226,c21c456f-f079-43b8-b512-4e9224860a90,e590bf7f-85cf-4979-85dc-4ec647c22bd4,
510232,c21c456f-f079-43b8-b512-4e9224860a90,c053432e-39c6-432c-b00a-701ea8574551,
510239,c21c456f-f079-43b8-b512-4e9224860a90,65abafdc-a9b7-4f94-83ec-4bb255e44ec1,
510382,d5ac6b49-f18c-455f-968a-79132b504d44,429ecd7c-7c76-4a7e-8ea2-a84b6db136b4,
517416,91544de6-a030-42dc-983c-9a86a93763b8,cd67bab6-f739-4268-a885-d2e6e0685498,
517421,91544de6-a030-42dc-983c-9a86a93763b8,77396068-d56b-4fe3-98e3-5367eeba76fc,
517441,91544de6-a030-42dc-983c-9a86a93763b8,2755185e-96a0-4910-896c-880d5d3393f6,
517442,91544de6-a030-42dc-983c-9a86a93763b8,b0a43288-4f4e-4143-b8ca-29a7a2068c3b,
517444,91544de6-a030-42dc-983c-9a86a93763b8,fffd1f96-ac35-48d5-8fba-2abf682c23a2,
517454,91544de6-a030-42dc-983c-9a86a93763b8,33a6e4d7-3dec-48b1-8024-5d1ddc66a318,
517456,91544de6-a030-42dc-983c-9a86a93763b8,5d64573c-b720-4dca-a8b0-19744d9b4246,
517474,91544de6-a030-42dc-983c-9a86a93763b8,cfe0f2c9-857b-400b-89b1-975b4a17a45d,
517477,91544de6-a030-42dc-983c-9a86a93763b8,e1754e28-0e68-4d56-870e-727df663e608,
517484,91544de6-a030-42dc-983c-9a86a93763b8,dd0505d0-0385-425e-9e57-9a586916f1df,
517492,91544de6-a030-42dc-983c-9a86a93763b8,95bda01a-68a3-4e83-bf41-7061aa9380de,
517495,91544de6-a030-42dc-983c-9a86a93763b8,ba103b3a-d10a-4dab-a222-f56277a9efa0,
517502,91544de6-a030-42dc-983c-9a86a93763b8,085f217b-2836-48e3-9de3-bfa5d11ec220,
749815,c7f6b323-1906-475d-a913-ca685047e5c6,4bfe6032-bbe1-485e-8b29-2aa4a92ee6f1,2024-02-16 10:11:45.171
749839,c7f6b323-1906-475d-a913-ca685047e5c6,85dba3b1-819b-4c61-b64c-9584d64f9236,2024-02-16 10:36:08.410
749859,c7f6b323-1906-475d-a913-ca685047e5c6,ce4d4f46-2b0a-4a6e-9ab5-679659c5557a,2024-02-16 10:26:31.172
749871,c7f6b323-1906-475d-a913-ca685047e5c6,ead78669-f157-494e-9345-a6a9d45ce623,2024-02-16 10:02:16.993
437909,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,3e8f638b-9280-49e7-82e8-bb295905f0dd,
437912,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,04f40950-8f7b-4a22-a185-b632991f5d1a,
437914,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,c26a3485-77a8-4cc6-a174-9888a89537e1,
437930,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,d105e5cb-b6f8-4b0d-88cd-281fc47e0217,
437934,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,ead78669-f157-494e-9345-a6a9d45ce623,
437939,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,595efe9c-c095-4374-ad95-2777b5604f37,
437940,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,96b9f38e-c600-4cc4-ae8b-025b579bb6af,
437946,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,ce4d4f46-2b0a-4a6e-9ab5-679659c5557a,
437949,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,8cb7b10f-7ecd-441a-bd83-48b7551a382f,
437955,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,0543830f-d978-435f-a6d2-3affb01aa83c,
437957,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,66de2643-672c-42f4-aa55-0cb8af9bb980,
437965,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,ef16d4b4-7d59-4678-b45c-05e8eb6e0f72,
437971,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,5a9c9653-08d2-47df-b6b0-475855d5267a,
437972,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,7ce69f8f-5ae4-40c1-80b2-d8399f1edb64,
437975,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,4c8610c6-8f50-4673-9e16-e74aaccd83ec,
437986,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,e590bf7f-85cf-4979-85dc-4ec647c22bd4,
437990,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,5b34f6b4-21f5-4ead-b8db-21a17ba34064,
771219,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,04212631-8e5c-4b25-ba7a-46f608d2c31a,2024-03-18 12:52:10.414
771229,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,2d547d66-b293-45b0-8dee-cf7e72a7add9,2024-03-18 12:30:39.067
771269,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,b7b75e50-46d7-423e-ade1-91a5cf297b70,2024-03-18 12:08:36.337
771274,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,ca8515ba-7d98-494f-a881-36b12d7feadc,2024-03-18 12:55:49.294
771281,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,e3d0f409-4987-4bee-ab33-910e8bb97c9c,2024-03-18 12:33:57.105
771286,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,f6114877-31ca-4e6d-bdbc-b3d5d4ee816c,2024-03-18 12:42:36.103
771287,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,fa418f80-2698-4884-bfa5-2b65b466f90f,2024-03-18 12:16:46.269
459412,431e1d54-8ed7-4c8e-bd76-4aa40a049d48,8b9c0475-b9bc-4ba3-9502-ccd88983b7eb,
459426,431e1d54-8ed7-4c8e-bd76-4aa40a049d48,6ec13b00-476e-4ff1-8735-3ab79b4fb9a5,
459427,431e1d54-8ed7-4c8e-bd76-4aa40a049d48,ee190171-ca2b-4a88-9a71-86024433464c,
459667,374d1ade-dda0-4f46-a1a7-cc594d325aa5,21d3b7c7-03e3-4738-a154-50b6eb3355c0,
459671,374d1ade-dda0-4f46-a1a7-cc594d325aa5,366a60c1-30e1-4940-bf1d-c16f4fe91684,
459680,374d1ade-dda0-4f46-a1a7-cc594d325aa5,a3c8002c-90b9-4997-a3ec-44db850810d2,
459684,374d1ade-dda0-4f46-a1a7-cc594d325aa5,66de2643-672c-42f4-aa55-0cb8af9bb980,
459685,374d1ade-dda0-4f46-a1a7-cc594d325aa5,a080d453-0391-4fc0-a77a-0c6e2ccad31c,
459686,374d1ade-dda0-4f46-a1a7-cc594d325aa5,2cc23a10-8a6c-4815-81e9-5c71c7a77914,
459694,374d1ade-dda0-4f46-a1a7-cc594d325aa5,e3824554-5f89-43a0-96ca-e64b62e6143b,
475919,d06174fc-52dc-4ee5-8354-9deefd04abe1,8b9c0475-b9bc-4ba3-9502-ccd88983b7eb,
475920,d06174fc-52dc-4ee5-8354-9deefd04abe1,7f50ed19-0295-441d-be5c-b231333ed4df,
475924,d06174fc-52dc-4ee5-8354-9deefd04abe1,a10906f3-e68c-4d8e-8c66-6fac44c07739,
475926,d06174fc-52dc-4ee5-8354-9deefd04abe1,0543830f-d978-435f-a6d2-3affb01aa83c,
475927,d06174fc-52dc-4ee5-8354-9deefd04abe1,22a008b4-b9bd-45de-a1e6-3c3f9d0d67a1,
476188,d06174fc-52dc-4ee5-8354-9deefd04abe1,8c6748b0-8942-4ac3-8af2-95c9732c595c,
476195,d06174fc-52dc-4ee5-8354-9deefd04abe1,8cb7b10f-7ecd-441a-bd83-48b7551a382f,
476211,d06174fc-52dc-4ee5-8354-9deefd04abe1,9752003e-df4a-483c-ac38-ca254b62cb3a,
476214,d06174fc-52dc-4ee5-8354-9deefd04abe1,2cc23a10-8a6c-4815-81e9-5c71c7a77914,
476223,d06174fc-52dc-4ee5-8354-9deefd04abe1,60abe2c3-a4a2-45a0-a1ac-6c050a23edc5,
476295,607c7a1b-5c45-4187-bec4-e9742142e9cd,af928aaa-59f6-4056-ab3b-f9dcd1ac3aa4,
493027,5dc3e3e7-d693-4641-bde6-477d71c4ec64,771c01c2-a602-4d4c-a343-f35d6c78ec19,
493036,5dc3e3e7-d693-4641-bde6-477d71c4ec64,c053432e-39c6-432c-b00a-701ea8574551,
493041,5dc3e3e7-d693-4641-bde6-477d71c4ec64,c415e974-0993-4a38-af16-caf9c7330113,
493066,5dc3e3e7-d693-4641-bde6-477d71c4ec64,ef16d4b4-7d59-4678-b45c-05e8eb6e0f72,
493072,5dc3e3e7-d693-4641-bde6-477d71c4ec64,5a9c9653-08d2-47df-b6b0-475855d5267a,
493077,5dc3e3e7-d693-4641-bde6-477d71c4ec64,dbe16846-6952-4102-bf02-b1c8c8321952,
493080,5dc3e3e7-d693-4641-bde6-477d71c4ec64,e7881883-ad23-45b4-9d6f-d1ab18c297d9,
493081,5dc3e3e7-d693-4641-bde6-477d71c4ec64,a3c8002c-90b9-4997-a3ec-44db850810d2,
493089,5dc3e3e7-d693-4641-bde6-477d71c4ec64,49122c85-c7e7-4c14-b789-01facd490b2b,
505619,227dbd41-7e13-4a40-8638-fb106b1f25c9,1e4c1a5b-fdf3-4a86-a5e6-fb3ed7a43b25,
505621,227dbd41-7e13-4a40-8638-fb106b1f25c9,2e563ecc-c663-443a-a3bb-759f257a3a84,
509736,ce6fdac9-1607-472a-8ba5-81329731048f,f068c0bd-12be-4798-b721-3fecbfd6f223,
509746,ce6fdac9-1607-472a-8ba5-81329731048f,22a008b4-b9bd-45de-a1e6-3c3f9d0d67a1,
509867,037795e1-d851-4728-b5d0-04fee04280e2,e372da76-027c-47f6-a629-7bd21120a292,
509869,037795e1-d851-4728-b5d0-04fee04280e2,d5328262-ba23-45e6-8fb1-b7ef77d100a1,
509881,037795e1-d851-4728-b5d0-04fee04280e2,a404061e-eb28-4c3f-9e67-13926644ca07,
509882,037795e1-d851-4728-b5d0-04fee04280e2,b8fef6d0-3114-4471-8203-fe0b324cf97b,
509883,037795e1-d851-4728-b5d0-04fee04280e2,86713e67-6161-41a8-95f8-f95c594dbb50,
510210,c21c456f-f079-43b8-b512-4e9224860a90,8359768c-46c9-42c5-83ab-58c32b1913ca,
510211,c21c456f-f079-43b8-b512-4e9224860a90,366a60c1-30e1-4940-bf1d-c16f4fe91684,
510214,c21c456f-f079-43b8-b512-4e9224860a90,de3527e5-ed46-41e0-9fb8-0166a9e21fe6,
510227,c21c456f-f079-43b8-b512-4e9224860a90,6e05d9d5-6117-4125-9f4f-e822e8849b14,
517418,91544de6-a030-42dc-983c-9a86a93763b8,e55cdd80-0e6c-4cbe-8faf-d693065d9df1,
517419,91544de6-a030-42dc-983c-9a86a93763b8,8e39213c-a890-42e1-a6d2-4c9eddb39cff,
517420,91544de6-a030-42dc-983c-9a86a93763b8,4f15ba63-564a-49b5-bd06-187bca782273,
517430,91544de6-a030-42dc-983c-9a86a93763b8,3d16d7df-2b91-4f74-9f77-9a334aea52ae,
517433,91544de6-a030-42dc-983c-9a86a93763b8,a2cf5259-32ec-45fa-83e4-e2225fed4074,
517434,91544de6-a030-42dc-983c-9a86a93763b8,609bb931-fb2f-4236-9be4-dde6f6061aa5,
517447,91544de6-a030-42dc-983c-9a86a93763b8,1f7500c8-97d2-44bd-929f-d86b87ef22a5,
517448,91544de6-a030-42dc-983c-9a86a93763b8,a790842e-a8bd-40fe-bc72-e2fa02507c7b,
517468,91544de6-a030-42dc-983c-9a86a93763b8,6c98aa3b-9ec8-41b1-9225-a394db5bb730,
517470,91544de6-a030-42dc-983c-9a86a93763b8,9d0a4414-f0cd-417a-b806-3718101636e0,
517485,91544de6-a030-42dc-983c-9a86a93763b8,5902ff4e-3a0a-4272-84cf-c15cf171b168,
437920,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,848faff4-2437-43e4-b4ff-cd23fc286d2b,
437921,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,0c0cc03b-31f2-43ba-b6f5-fdb2a834ca9c,
437937,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,4ffa997c-8b3e-40af-a6d4-e806b0acef59,
437961,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,e96b5f3d-1e36-4ce6-b1c1-d4a0d88a8fed,
437981,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,52986aaa-9c04-4bfa-bfa1-4f19f07681cf,
437989,6ec94687-b5f2-4ea5-ad5b-a9152f93b423,9af8f6ea-f849-467f-852a-906c756939c5,
771221,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,0b46de5f-9533-4f64-ac47-6127ac890b59,2024-03-18 12:47:55.995
771223,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,17a23da6-9c93-46c8-837a-0a231e88f7cb,2024-03-18 13:00:17.035
771260,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,999a6c2a-72bf-4e4e-a8ba-1c01f61a2698,2024-03-18 12:15:22.452
771266,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,a407a7ff-212f-4c87-bd88-c16d041dd8b0,2024-03-18 12:04:05.400
771267,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,af1b5547-74c7-48f2-b2d9-444d0d956251,2024-03-18 12:23:45.864
771284,4f5f8cd2-f23c-4ebf-9fc2-ebb5d0ac0d53,f04662e9-4eb2-4f26-9045-8f6a4e9be19e,2024-03-18 12:44:38.891
459396,431e1d54-8ed7-4c8e-bd76-4aa40a049d48,d5328262-ba23-45e6-8fb1-b7ef77d100a1,
459397,431e1d54-8ed7-4c8e-bd76-4aa40a049d48,5a9c9653-08d2-47df-b6b0-475855d5267a,
459399,431e1d54-8ed7-4c8e-bd76-4aa40a049d48,8647de4f-acec-43b4-b80a-7d367b40d2d1,
459406,431e1d54-8ed7-4c8e-bd76-4aa40a049d48,f161da6c-1ac0-4ae0-a5ac-6a2e60cf25dd,
459409,431e1d54-8ed7-4c8e-bd76-4aa40a049d48,f068c0bd-12be-4798-b721-3fecbfd6f223,
459419,431e1d54-8ed7-4c8e-bd76-4aa40a049d48,d105e5cb-b6f8-4b0d-88cd-281fc47e0217,
459420,431e1d54-8ed7-4c8e-bd76-4aa40a049d48,52986aaa-9c04-4bfa-bfa1-4f19f07681cf,
459422,431e1d54-8ed7-4c8e-bd76-4aa40a049d48,0543830f-d978-435f-a6d2-3affb01aa83c,
459432,431e1d54-8ed7-4c8e-bd76-4aa40a049d48,85dba3b1-819b-4c61-b64c-9584d64f9236,
459442,431e1d54-8ed7-4c8e-bd76-4aa40a049d48,1493f341-3231-4c9c-950c-c623e9c53516,
459665,374d1ade-dda0-4f46-a1a7-cc594d325aa5,a4e4c0c0-632c-43f9-8421-8fe59205c796,
459673,374d1ade-dda0-4f46-a1a7-cc594d325aa5,948ac2a7-1ca1-4ac8-8d25-7c93a0f6e5b6,
459676,374d1ade-dda0-4f46-a1a7-cc594d325aa5,2990acf6-d45e-490e-a3c3-cf58884af2ab,
459681,374d1ade-dda0-4f46-a1a7-cc594d325aa5,70924c60-c63e-4e77-a26a-78d3724cf761,
459690,374d1ade-dda0-4f46-a1a7-cc594d325aa5,417225e4-d671-486f-853e-685e0fa8c4d1,
459691,374d1ade-dda0-4f46-a1a7-cc594d325aa5,e96b5f3d-1e36-4ce6-b1c1-d4a0d88a8fed,
459693,374d1ade-dda0-4f46-a1a7-cc594d325aa5,49122c85-c7e7-4c14-b789-01facd490b2b,
475917,d06174fc-52dc-4ee5-8354-9deefd04abe1,3e8f638b-9280-49e7-82e8-bb295905f0dd,
476190,d06174fc-52dc-4ee5-8354-9deefd04abe1,948ac2a7-1ca1-4ac8-8d25-7c93a0f6e5b6,
476193,d06174fc-52dc-4ee5-8354-9deefd04abe1,ce4d4f46-2b0a-4a6e-9ab5-679659c5557a,
476199,d06174fc-52dc-4ee5-8354-9deefd04abe1,a404061e-eb28-4c3f-9e67-13926644ca07,
476237,d06174fc-52dc-4ee5-8354-9deefd04abe1,4bfe6032-bbe1-485e-8b29-2aa4a92ee6f1,
476239,d06174fc-52dc-4ee5-8354-9deefd04abe1,c6606413-32f6-48c4-bd0c-e975206ecfa6,
476296,607c7a1b-5c45-4187-bec4-e9742142e9cd,affc71e8-ae23-49d1-b03c-15f85d55cb0a,
493005,5dc3e3e7-d693-4641-bde6-477d71c4ec64,d5328262-ba23-45e6-8fb1-b7ef77d100a1,
493017,5dc3e3e7-d693-4641-bde6-477d71c4ec64,417225e4-d671-486f-853e-685e0fa8c4d1,
493020,5dc3e3e7-d693-4641-bde6-477d71c4ec64,848faff4-2437-43e4-b4ff-cd23fc286d2b,
493026,5dc3e3e7-d693-4641-bde6-477d71c4ec64,8647de4f-acec-43b4-b80a-7d367b40d2d1,
493040,5dc3e3e7-d693-4641-bde6-477d71c4ec64,96b9f38e-c600-4cc4-ae8b-025b579bb6af,
493043,5dc3e3e7-d693-4641-bde6-477d71c4ec64,ecb4d09b-7f83-4b96-9596-74e087374223,
493051,5dc3e3e7-d693-4641-bde6-477d71c4ec64,7b7a7362-09be-4ab1-8de1-f0241d79eb80,
493053,5dc3e3e7-d693-4641-bde6-477d71c4ec64,65f487a5-84e6-477b-a155-72076465193a,
493058,5dc3e3e7-d693-4641-bde6-477d71c4ec64,9752003e-df4a-483c-ac38-ca254b62cb3a,
493063,5dc3e3e7-d693-4641-bde6-477d71c4ec64,85dba3b1-819b-4c61-b64c-9584d64f9236,
493065,5dc3e3e7-d693-4641-bde6-477d71c4ec64,6d2b90b8-67d7-428d-b09b-58f9a61f56eb,
493067,5dc3e3e7-d693-4641-bde6-477d71c4ec64,e3824554-5f89-43a0-96ca-e64b62e6143b,
505604,227dbd41-7e13-4a40-8638-fb106b1f25c9,6648cc1b-183c-4027-85ab-6dc618fcbe51,
505612,227dbd41-7e13-4a40-8638-fb106b1f25c9,4db75807-35e2-485f-a7b2-612e30fec7be,
505626,227dbd41-7e13-4a40-8638-fb106b1f25c9,203b30a2-6f9e-47a0-9da8-e7fa3c996eea,
509868,037795e1-d851-4728-b5d0-04fee04280e2,c415e974-0993-4a38-af16-caf9c7330113,
509873,037795e1-d851-4728-b5d0-04fee04280e2,5827ff23-bbd1-48c7-a099-84122d168ac7,
509886,037795e1-d851-4728-b5d0-04fee04280e2,c26a3485-77a8-4cc6-a174-9888a89537e1,
509888,037795e1-d851-4728-b5d0-04fee04280e2,6ec13b00-476e-4ff1-8735-3ab79b4fb9a5,
509889,037795e1-d851-4728-b5d0-04fee04280e2,ee190171-ca2b-4a88-9a71-86024433464c,
509890,037795e1-d851-4728-b5d0-04fee04280e2,a735fec1-1d34-456a-b46a-db3893f104db,
509899,037795e1-d851-4728-b5d0-04fee04280e2,c6606413-32f6-48c4-bd0c-e975206ecfa6,
510204,c21c456f-f079-43b8-b512-4e9224860a90,ead07cf1-8194-478d-a480-be209599e95e,
510215,c21c456f-f079-43b8-b512-4e9224860a90,8cb7b10f-7ecd-441a-bd83-48b7551a382f,
510216,c21c456f-f079-43b8-b512-4e9224860a90,2990acf6-d45e-490e-a3c3-cf58884af2ab,
510220,c21c456f-f079-43b8-b512-4e9224860a90,a3c8002c-90b9-4997-a3ec-44db850810d2,
517412,91544de6-a030-42dc-983c-9a86a93763b8,ddfcc222-bc46-4460-bd06-e35a539344cb,
517424,91544de6-a030-42dc-983c-9a86a93763b8,f62749ef-4dea-44c4-a42d-75fbfc807de9,
517429,91544de6-a030-42dc-983c-9a86a93763b8,7e73f411-999f-4161-9083-de53c4650331,
517438,91544de6-a030-42dc-983c-9a86a93763b8,491059e2-2ef6-4f1d-83ce-2d6511898780,
517450,91544de6-a030-42dc-983c-9a86a93763b8,d981a07c-de8f-4546-a8ed-45d77b18e82e,
517455,91544de6-a030-42dc-983c-9a86a93763b8,9802cabc-4f24-4452-9029-d5bc8f5ee7f7,
517461,91544de6-a030-42dc-983c-9a86a93763b8,cd4edef4-67ec-425d-8cf4-2d8c827043a0,
517473,91544de6-a030-42dc-983c-9a86a93763b8,97269045-03c2-4112-830d-bd36b56c0028,
517478,91544de6-a030-42dc-983c-9a86a93763b8,7e8ee97b-b223-477a-84a9-baef1a5fdb03,
517479,91544de6-a030-42dc-983c-9a86a93763b8,f3577960-7921-4e1d-9ff1-35d915217dce,
517481,91544de6-a030-42dc-983c-9a86a93763b8,feec92fa-5e92-44a3-9d39-3724f87f1fa3,
517486,91544de6-a030-42dc-983c-9a86a93763b8,7f423ba4-3f38-40c6-af18-4a6fc2258ec2,
517487,91544de6-a030-42dc-983c-9a86a93763b8,0500fabf-73a3-4fc4-8295-f5c85fe7e6f3,
517503,91544de6-a030-42dc-983c-9a86a93763b8,e94e99fc-298f-4651-9671-979d8af3d478,
