id,animal_id,animalbreed_id,percentage
678590,bb96e002-c392-47f2-b85d-6d1d818b2b6b,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678591,4db75807-35e2-485f-a7b2-612e30fec7be,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678611,ff4ffcc3-f1b8-45d2-9135-b816b2d4f033,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678614,d2a853cd-413f-4703-a2e0-b2fc553248df,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678617,348e366a-3904-46aa-926d-49f9069d23fa,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678618,0e506764-c4e0-45fc-a47a-71196819ccf8,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678623,b676c359-5cc0-4f2f-b58f-377d679b4124,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678624,cdd1a945-2f2e-4e8e-b802-7c7b50a326fe,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678633,cd4edef4-67ec-425d-8cf4-2d8c827043a0,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678659,fdb94142-da49-4be5-aca8-e9907e181a10,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678670,51b70a4e-62e2-423f-b76e-92b127f8090c,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678678,4e682816-8f5e-404b-954a-af25eeeb20c7,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678680,491059e2-2ef6-4f1d-83ce-2d6511898780,93ffdc00-3112-4940-8a8d-7095df2b12ce,
829385,b7b75e50-46d7-423e-ade1-91a5cf297b70,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375409,3f5016c5-dcc8-4703-9591-0a49ceeb8e42,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375411,5b692764-0f74-40af-8f63-279d4d99a4f7,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375415,a10fd2a0-c2de-43e9-b168-f9f1dd50e9a3,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375425,cb9947fa-0f01-4d11-a616-60c4c9d8a78c,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375432,966d5a86-1e7d-484c-a63e-ee9ec060e269,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375456,f7d8ae65-1bdd-4175-bdc7-a610e24b7b78,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375459,ea36d045-53e6-4411-a6ae-bd9a9ddc3678,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375461,f72c65b9-046d-4017-996c-06a1c692ad07,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375498,769df82a-1233-4165-9f29-f4673d49c1e6,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375503,f28c4440-3b18-4b5e-aa84-6d1c706b75bb,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375512,09b9adf2-df24-4e7b-8794-e4d923221da4,cda9e4c8-f2a8-4001-a4ea-2532b8d8637d,
375513,59a33b26-bd16-4e40-b289-7a163a96ff69,cda9e4c8-f2a8-4001-a4ea-2532b8d8637d,
375517,426d14b9-0224-42f6-a8c1-06220e03d3cc,cda9e4c8-f2a8-4001-a4ea-2532b8d8637d,
375523,599b5295-1660-48f7-8b1b-61494fe7fb8f,cda9e4c8-f2a8-4001-a4ea-2532b8d8637d,
375545,074dd80e-919b-49ca-a068-4fe4cbc338a5,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375556,abc94438-9ef6-47a6-9647-2a4c0111fe99,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
799809,00356f48-595c-4084-904a-814b6f9d0ba3,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805369,c380c6c8-3755-4c8a-a0d6-556dc8fd218f,d2008d26-de1f-4245-814f-02faa73eaca6,
805801,19903d5a-b968-41d5-a557-e322ab77775c,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805803,32f6849b-c37f-4105-8e1b-7326ed2a2d9c,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805804,ee1e2dbd-712f-458e-a702-71ffc90b1ea6,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
814210,17a23da6-9c93-46c8-837a-0a231e88f7cb,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
817929,e3d0f409-4987-4bee-ab33-910e8bb97c9c,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
819419,27bfb5bd-350a-4a22-9064-ec61c61b12e2,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654311,ce4d4f46-2b0a-4a6e-9ab5-679659c5557a,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654342,4df4bf16-ae17-462f-8f08-d54c9155eea1,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654347,8647de4f-acec-43b4-b80a-7d367b40d2d1,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654368,2990acf6-d45e-490e-a3c3-cf58884af2ab,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654370,8359768c-46c9-42c5-83ab-58c32b1913ca,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654376,2beefdc0-2da5-4ae5-9880-8b20ff078794,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654381,e3824554-5f89-43a0-96ca-e64b62e6143b,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654383,417225e4-d671-486f-853e-685e0fa8c4d1,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654395,5b34f6b4-21f5-4ead-b8db-21a17ba34064,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654398,e590bf7f-85cf-4979-85dc-4ec647c22bd4,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678487,e1754e28-0e68-4d56-870e-727df663e608,3817382b-15c9-4d65-b4dc-8faa96141dee,
678488,49201496-8697-4960-9e63-6268ecbb4f91,3817382b-15c9-4d65-b4dc-8faa96141dee,
678493,6c98aa3b-9ec8-41b1-9225-a394db5bb730,3817382b-15c9-4d65-b4dc-8faa96141dee,
678494,ba103b3a-d10a-4dab-a222-f56277a9efa0,3817382b-15c9-4d65-b4dc-8faa96141dee,
678501,63c51867-4d23-4d84-acd8-a877a6011c36,3817382b-15c9-4d65-b4dc-8faa96141dee,
678510,8e39213c-a890-42e1-a6d2-4c9eddb39cff,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678516,3d1b3af7-c6d8-4c75-8c67-24d5915c7e52,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678523,1c0ac02e-1e62-4e52-a9d9-bbc379971ee1,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678536,407eaedc-fe92-44a1-87e5-8e0b7d06c73a,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678559,54312981-5301-421f-94cd-85781227e1a5,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678561,2f565052-6bf6-4611-987c-0130e1895b28,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678563,12356013-1e9f-452e-9cd8-944d0d18661b,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678567,da5bc2f5-cb34-44f9-a63a-9eac68bcd422,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678568,2385368c-be13-407f-a0b2-cab178145872,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678577,1ada7dfa-25d4-4c80-b306-cef23c2b77af,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678587,44f4590e-5c01-43f9-8ca9-c1612bc47d5b,4298014c-62e0-4f8b-bb60-a6d71a7aa1ec,
678589,887ae862-8d97-4692-ac41-2d8242921526,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678594,203b30a2-6f9e-47a0-9da8-e7fa3c996eea,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678597,dd0505d0-0385-425e-9e57-9a586916f1df,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678602,6e69a279-d52d-432d-a9cf-1531b4425c2f,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678604,f64ceb5c-5de6-42c0-b9d6-6b213626176d,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678613,08f88e1f-7ee3-4c52-8876-47902e75bfc6,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678619,8d717b40-9f9d-463e-b7e3-e7c788fac928,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678641,e687fdc4-f885-44f2-9fc0-825602ab3158,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678646,3d789e18-25f3-4592-8c44-f9af9e5f68f4,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678649,9bfed2f7-1cea-446e-b86a-b5ced5720a1c,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678656,a05c4d98-4083-4591-b168-f13b68fb3716,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678660,60e674d0-e1d3-420f-8dcb-d467ab8de307,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678665,5b682352-bfa0-4c57-9453-fd82e84a1a24,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678671,157ee08f-816e-4235-8b88-a50e9d231a14,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678682,06ab4e04-1447-47a0-9a20-a6f7573939c5,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678685,27093282-0d47-4aaf-a8de-f15cf5a9c6c1,d2008d26-de1f-4245-814f-02faa73eaca6,
375408,817c7a05-6fb8-47a5-8d32-7fde6d4b4cb1,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375412,7657550f-b2af-46c9-a2d2-e500b8137e6e,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375419,acf4d7a0-71c0-47df-816c-f329c66d204b,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375423,3e3814ed-dd36-4f8f-a95b-c83696470c1e,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375439,74c7e86f-14d9-4ca4-85c8-02fbbdc21fec,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375440,b4ac2737-81b5-4900-9bd0-0d7b41381495,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375441,dbcd1a04-4d70-4bdb-8b2a-185d6ecf5849,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375442,dc6105c9-f04e-4a6a-8b18-5aed301814a3,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375444,797565bb-9968-444b-9af2-9eac79ca44c6,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375452,271c4d38-15d9-48ac-9d7c-f50f342d820e,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375463,534fbf9d-f759-4dbf-be3d-7fae26224280,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375478,8cf7af38-5759-4525-aac2-96fdc0a6010d,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375480,e23b1341-3436-4815-a65e-69f3eb8c1046,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375482,6b16b4b8-9133-456c-a68c-358245e273e3,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375484,62b6642f-bab9-4187-baa2-c34c32f0da99,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375485,acc88bb0-1086-4949-8a1b-eb06ca314923,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375489,9cdda4fd-c9b4-45b3-8ec7-ec1551598f99,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375490,ed295c2d-7cbe-4cd9-9aa2-8d0117558505,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375511,5cd4959d-1f34-4ad0-9ee9-6ff829f0d823,cda9e4c8-f2a8-4001-a4ea-2532b8d8637d,
375514,bd6b975e-0547-43f2-9e62-c8459e257806,cda9e4c8-f2a8-4001-a4ea-2532b8d8637d,
375518,ee6baaff-0973-4bbd-950a-25e1b8fd9ffc,cda9e4c8-f2a8-4001-a4ea-2532b8d8637d,
375521,468d9197-2e40-46dd-854d-47353c0a66af,cda9e4c8-f2a8-4001-a4ea-2532b8d8637d,
375525,6dd09559-842f-400f-b1de-3e824510afc5,cda9e4c8-f2a8-4001-a4ea-2532b8d8637d,
375527,80d161ce-1387-4198-85dc-79933f2d6cdd,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375536,47d0b5d2-80dc-49ef-b8e6-a69628b876d3,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375549,6b25474f-866e-4efa-bbe9-ae9f50c78b4a,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
799807,fbbd1618-0b9a-4fc1-9934-4a6a993b2794,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
799810,91de5abe-afc6-4ba0-8ad0-d084b17fd210,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805377,04212631-8e5c-4b25-ba7a-46f608d2c31a,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
807409,9c9b7e11-e024-47fe-ad3f-7b5b130f1b83,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
813671,a0c9510e-bbef-4a50-89f7-3db75430a02e,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
813930,19f25aed-8bd0-4a94-bd0b-e41319cad84b,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
814211,c08dace1-f725-4727-a097-d0469c5b56a5,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
817928,17be3f37-fa88-4c4b-b0c9-ad04eb45a7a3,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
821083,e0ccf100-0c22-468e-bce0-20eaaaf1dc14,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654310,ef16d4b4-7d59-4678-b45c-05e8eb6e0f72,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654314,5827ff23-bbd1-48c7-a099-84122d168ac7,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654327,cd754558-e60b-4a7a-9aa5-4b729fb8add9,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654331,85dba3b1-819b-4c61-b64c-9584d64f9236,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654340,e90a213d-9214-47b8-97c5-b8f6516ee30d,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654349,96b9f38e-c600-4cc4-ae8b-025b579bb6af,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654352,c6606413-32f6-48c4-bd0c-e975206ecfa6,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654378,db8e96cd-8a53-43b8-a241-6cebe548edc1,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654382,d4275e18-239e-4fda-a44b-647e248a73e2,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678486,d981a07c-de8f-4546-a8ed-45d77b18e82e,3817382b-15c9-4d65-b4dc-8faa96141dee,
678544,325eb7e4-b176-4975-8c84-5d4579ee847f,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678555,b6d71a01-13f8-49ce-8063-e370e9b886e6,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678556,eecdebfc-1721-4d03-8a68-a0c5f7e16a6f,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678562,a694373f-b174-4894-9cd6-698944cef4b3,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678564,74084c98-30a8-4eca-824a-121bab8f4efd,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678578,77396068-d56b-4fe3-98e3-5367eeba76fc,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678606,6648cc1b-183c-4027-85ab-6dc618fcbe51,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678610,a2cf5259-32ec-45fa-83e4-e2225fed4074,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678621,d03c4cdf-f657-4673-af80-115ec8a5ec0c,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678625,17ab27bc-dd83-46b0-a56d-ba78b41ee803,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678637,e94e99fc-298f-4651-9671-979d8af3d478,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678643,ab7d9a4a-a3f4-489c-95f6-11ed678549b0,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678657,8091fa8e-1bbb-41fd-8b4f-ea355f640bc1,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678663,6ece9069-1934-4c92-8796-7040873a14ee,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678669,ddfcc222-bc46-4460-bd06-e35a539344cb,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678674,f5756d9b-968b-4514-ba6a-73fddae62f20,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678675,954fa3c1-0176-4379-9da9-fcbfa72336e6,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678687,a735fec1-1d34-456a-b46a-db3893f104db,608f418d-dee6-4c1a-8e93-370a55b2b7a8,
827953,1b40cd42-673f-4696-a9d3-596ab2335437,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375407,e0f5d5df-2f38-4583-be9e-2a226a583f51,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375410,7fa8f41a-e525-43cc-b219-e33af5f85ac4,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375414,7cc80a5c-c9cd-4f94-9c03-206e273ba25e,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375422,94e6e067-695a-4884-b9f2-ccd1b6d78a72,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375426,204c79ea-7f9a-443f-866f-6005b2594f18,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375430,c2b35033-a714-4db3-964c-6b546bf7e6b5,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375434,a1075b21-93bf-4250-83a2-27a2f1dfc7f7,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375438,a7ca25f7-d17f-41ce-9f6a-f9df97c5b5d5,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375445,4c28394a-6075-48a2-931f-ecb1cff20437,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375449,4b315846-1c64-455c-9121-6e27c1dc4d9e,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375450,dfe4916e-fbf0-4218-9227-3c1b173154e7,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375453,711324dc-fdd4-4676-ad01-cdf72761afeb,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375458,0bb32681-df31-45cf-a36d-ba2f828fe7ef,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375504,82f1eae4-3385-4478-a5ea-70cd428474f3,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375508,6ce5069e-cad8-4001-89d2-26907dc4e819,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375530,ece8071f-80b9-44b2-b343-1056e4a79dfd,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375531,a696591b-d1de-4f1e-bfdf-9d68a0d691cb,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375543,7c0be3de-f78b-427a-9101-1d53cf41e03f,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375546,3d1b6096-8528-40be-9136-c0fbee0a0409,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375552,e08b2d7c-4a2d-4fd4-b3e3-9456bc7b9824,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375553,f017d746-ba14-4e49-b447-a3386c36c339,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375554,7a6f5768-be48-4a27-a956-c1582edef8bd,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
797324,968f5f5c-eef0-454b-b390-1ae709a44463,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805361,0b46de5f-9533-4f64-ac47-6127ac890b59,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805364,fa418f80-2698-4884-bfa5-2b65b466f90f,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805802,1d721d65-e6f3-4fb5-a2aa-c193c76e82b9,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805809,6bb6289a-11ac-411e-a1d0-4adaa0f6b974,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
807415,6ede8a2a-cd50-4fcc-937d-7c2625252e40,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
807416,9740d218-07cc-4c94-b764-e02c1a9c3e39,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
808858,d3c04f95-a07c-4a82-9834-1d0a55b29350,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
808859,56cca363-99cb-4baf-a152-204e2c98860f,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
813669,40d89596-3482-4f4a-ab3c-a29d541cbf03,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
813670,35c2f8fb-292e-4ace-9d0d-4c391bfa6b25,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
817155,df4ce676-0f0a-4475-a75e-5d8119557b56,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
817930,f6114877-31ca-4e6d-bdbc-b3d5d4ee816c,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654316,65abafdc-a9b7-4f94-83ec-4bb255e44ec1,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654334,8c6748b0-8942-4ac3-8af2-95c9732c595c,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654345,4c8610c6-8f50-4673-9e16-e74aaccd83ec,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654348,9752003e-df4a-483c-ac38-ca254b62cb3a,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654351,948ac2a7-1ca1-4ac8-8d25-7c93a0f6e5b6,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654366,b8fef6d0-3114-4471-8203-fe0b324cf97b,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654375,6d2b90b8-67d7-428d-b09b-58f9a61f56eb,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654385,771c01c2-a602-4d4c-a343-f35d6c78ec19,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654390,70924c60-c63e-4e77-a26a-78d3724cf761,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654393,affc71e8-ae23-49d1-b03c-15f85d55cb0a,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654397,ead78669-f157-494e-9345-a6a9d45ce623,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678481,b050aa92-a5b9-4475-a70c-108740d18db3,3817382b-15c9-4d65-b4dc-8faa96141dee,
678483,d61092eb-216c-4c4f-b9c8-85a0fef2b465,3817382b-15c9-4d65-b4dc-8faa96141dee,
678500,33a6e4d7-3dec-48b1-8024-5d1ddc66a318,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678503,f86db5a5-8383-4e08-b700-96a68ef1e36c,3817382b-15c9-4d65-b4dc-8faa96141dee,
678515,4402eb23-151c-4f5c-8387-ea05dc52a1f5,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678526,e134f42f-b4b1-4c33-9919-e87ffe054202,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678527,a821368e-b667-4708-868f-e5d1d372d8e3,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678532,67616e0e-e6d2-43a2-9526-8b0a24e8e6b2,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678543,cd67bab6-f739-4268-a885-d2e6e0685498,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678545,892169c8-5a97-4163-9496-da638ed93486,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678549,aeff3779-3e3a-4ba0-abfc-64b83070cfe9,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678553,490951fb-0ec8-4df9-9d38-c284dcfa416b,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678554,14a3a047-94a6-4279-859c-8ddd4a18e4f9,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678598,2e563ecc-c663-443a-a3bb-759f257a3a84,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678599,8f4ac982-1645-4f5e-929f-dd773f682695,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678603,cf789cda-d884-47fd-909c-89ad44ed15c8,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678616,97269045-03c2-4112-830d-bd36b56c0028,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678640,c4823188-e9e7-4f73-8b6b-c198de6e9ef3,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678668,085f217b-2836-48e3-9de3-bfa5d11ec220,93ffdc00-3112-4940-8a8d-7095df2b12ce,
375416,9cd00ee2-afcb-4465-b229-398e609e3a0d,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375424,92791ba9-9ef0-428c-8491-94a3d68cd64c,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375428,c4ff9044-f451-47a2-9cf5-55e81ed5b1c0,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375443,174e649d-949a-4485-b84b-cc8a82f49104,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375476,2793257a-bdaf-4345-b9cf-8a10d591ea96,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375477,7659379a-17a8-48ee-ae2a-51b8392be511,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375479,ce6db7ba-255e-43f3-ba67-5fcd4ceb5db6,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375483,b6f9888b-3cdd-4836-9eaf-8547b5545a71,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375495,794977d9-b83d-4f58-a813-59ae139776b9,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375500,c794a9a4-3712-45b8-9e13-539e9cc461f8,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375501,d15dbda9-1a3e-44fc-9061-2a7a7f1e792d,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375519,fc4288b4-5b7a-41b6-bede-bec057f584f7,cda9e4c8-f2a8-4001-a4ea-2532b8d8637d,
375520,d87278e0-1e2b-4a28-8d73-9af8b7303792,cda9e4c8-f2a8-4001-a4ea-2532b8d8637d,
375533,677f0633-2c4e-4df8-9436-d7ce9fee055f,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
829384,0cce6619-7f39-4ef2-adb6-f99e50cd9cf6,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
797325,7ad825f6-4188-4edb-b60b-790ac40d82a5,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
800403,94ae49e1-2054-4804-8a04-743ee2855d09,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805373,3b4ca14d-4bd1-4655-a954-61436997b82d,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805375,be024e02-4d8d-4f7b-9a5f-83f4d7a6726a,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
807410,f28a090e-2b3c-4d77-997b-50e2af8f0f8b,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
