id,name,animal_type_id,breedr_code,reg_breed_code,reg_name,version,birth_weight,classification,new_classification,region_id,is_obsolete
0c31084c-23f6-4d6a-9fb4-3d9d4839ba10,Dairy Shorthorn,3,DS,DS,Dairy Shorthorn,v2,38.0,B &W,B_&_W,GB,false
7c8f024f-a3f9-45bf-92f8-8e41edaab342,Dairy Shorthorn Cross,3,DSX,DSX,Dairy Shorthorn Cross,v2,38.0,B &W,B_&_W,GB,false
08ec8eab-1282-46a9-8034-1ad37fa667e6,Black Welsh Mountain X,2,BLWMXSH,BLWMXSH,Black Welsh Mountain X,v1,5.0,Continental,CONTINENTAL,GB,false
ca920c8e-0bb0-4c48-a1f9-90dbc6782980,Black Welsh Mountain X,2,BLWMXSH,BLWMXSH,Black Welsh Mountain X,v1,5.0,Continental,CONTINENTAL,NI,false
d8362b5f-96b6-4a1d-8c60-a87f989915bd,Guernsey Cross,3,GUX,GUX,Guernsey Cross,v2,38.0,B & W,B_&_W,GB,false
d3f2401d-2721-4849-9cb8-bc7f456fe609,Blackface X,2,BFXSH,BFXSH,Blackface X,v1,5.0,Continental,CONTINENTAL,GB,false
1cd833a9-9b30-4cc4-9c01-d419fd4ecc56,Rotebunde,3,ROT,ROT,Rotebunde,v1,38.0,Continental,CONTINENTAL,GB,false
af0d2a4a-a39c-48a9-bee4-148f6a7b1359,Blackface X,2,BFXSH,BFXSH,Blackface X,v1,5.0,Continental,CONTINENTAL,NI,false
31fb8cf3-3063-42ca-b1b5-f6849cca9fac,Bleu du Maine X,2,BDMXSH,BDMXSH,Bleu du Maine X,v1,5.0,Continental,CONTINENTAL,GB,false
df618085-4d18-443c-9fa4-abb12fbbc3d2,Bleu du Maine X,2,BDMXSH,BDMXSH,Bleu du Maine X,v1,5.0,Continental,CONTINENTAL,NI,false
2c29611a-8408-43a5-9846-e39dabc59953,Holstein,3,HO,HO,Holstein,v2,38.0,B & W,B_&_W,GB,false
1ce54a92-5648-4cd2-b516-38cdf1b19d03,Holstein Cross,3,HOX,HOX,Holstein Cross,v2,38.0,B & W,B_&_W,GB,false
2ad3c7b7-955f-4fc9-834c-9373efb28e04,Holstein Friesian,3,HF,HF,Holstein Friesian,v2,38.0,B & W,B_&_W,GB,false
608f418d-dee6-4c1a-8e93-370a55b2b7a8,Holstein Friesian Cross,3,HFX,HFX,Holstein Friesian Cross,v2,38.0,B & W,B_&_W,GB,false
2ecf0fb4-b21c-4cec-8022-7b427725706f,Vaynol,3,VA,VA,Vaynol,v1,38.0,Continental,CONTINENTAL,GB,false
47ab9502-7add-401d-aebd-048d1b10717e,Water Buffalo,3,BU,BU,Water Buffalo,v1,38.0,Continental,CONTINENTAL,GB,false
1da6d84f-4665-42df-a712-893bb6d827d4,Blue Texel X,2,BLTXXSH,BLTXXSH,Blue Texel X,v1,5.0,Continental,CONTINENTAL,GB,false
b7d5e311-b9ba-4ade-ac5f-d352b0b9dd0c,Jersey,3,JE,JE,Jersey,v2,38.0,B & W,B_&_W,GB,false
e839b0e2-1242-4ddc-8242-325174164287,Jersey Cross,3,JEX,JEX,Jersey Cross,v2,38.0,B & W,B_&_W,GB,false
2e55b52f-b5c4-41bf-ae39-1090fac83e39,Blue Texel X,2,BLTXXSH,BLTXXSH,Blue Texel X,v1,5.0,Continental,CONTINENTAL,NI,false
971b2c34-0b86-4a2c-a6db-16a4a0ea9235,White Park,3,WP,WP,White Park,v1,38.0,Continental,CONTINENTAL,GB,false
fe63ffb5-bbe0-42b8-85fe-1e4bc45f2f35,Heck,3,HK,HK,Heck,v2,38.0,Continental,CONTINENTAL,GB,false
b8b30e4e-be1b-4421-858f-2dc78918e81a,Groninger Blaarkop,3,GB,GB,Groninger Blaarkop,v2,38.0,Continental,CONTINENTAL,GB,false
4125f039-2999-4d68-b0d8-14a8acaa603a,Bluefaced Leicester X,2,BFLXSH,BFLXSH,Bluefaced Leicester X,v1,5.0,Continental,CONTINENTAL,GB,false
242ce228-cbdc-4759-b448-098079019b86,Bluefaced Leicester X,2,BFLXSH,BFLXSH,Bluefaced Leicester X,v1,5.0,Continental,CONTINENTAL,NI,false
9cd3ca77-3db2-492f-b71a-1249a6078f30,Reggiana Cross,3,REX,REX,Reggiana Cross,v2,38.0,Continental,CONTINENTAL,GB,false
989ef799-926e-4300-8371-5ba525e16cb8,Border Leicester X,2,BOLEXSH,BOLEXSH,Border Leicester X,v1,5.0,Continental,CONTINENTAL,GB,false
989a83a4-5605-423f-8713-fe5f1d70256a,Frisona Espagnola,3,FE,FE,Frisona Espagnola,v2,38.0,Continental,CONTINENTAL,GB,false
73f6ebd8-519d-47eb-bf29-59b7025a0726,Baltata Romaneasca,3,BRO,BRO,Baltata Romaneasca,v2,38.0,Continental,CONTINENTAL,GB,false
6708765f-a9b5-4b92-9a2f-314511dbff91,Bazadaise Cross,3,BAZX,BAZX,Bazadaise Cross,v2,38.0,Continental,CONTINENTAL,GB,false
617bfbee-db84-462c-b4cd-86c4693ff5fb,Marchigiana Cross,3,MARX,MARX,Marchigiana Cross,v2,38.0,Continental,CONTINENTAL,GB,false
44f0464b-a364-4bf3-b85d-581b3c3f7425,Blonde D’Aquitaine Cross,3,BAX,BAX,Blonde D’Aquitaine Cross,v2,38.0,Continental,CONTINENTAL,GB,false
3817382b-15c9-4d65-b4dc-8faa96141dee,Salers,3,SA,SA,Salers,v2,38.0,Continental,CONTINENTAL,GB,false
2046c43f-c84c-47af-9d22-67da53999059,Romagnola Cross,3,ROX,ROX,Romagnola Cross,v2,38.0,Continental,CONTINENTAL,GB,false
6e6fa4b3-6f16-467f-a1cc-5c014f58faa2,Amerifax,3,AM,AM,Amerifax,v1,38.0,,,US,false
128d8647-2b99-4968-bc24-44bc36e41d72,Barzona,3,BA,BA,Barzona,v1,38.0,,,US,false
62ecdadd-ca37-43e6-89c3-6042177bcdcf,Beefalo,3,BE,BE,Beefalo,v1,38.0,,,US,false
dddcaaf3-5f13-4f94-be7b-9773ca3083cd,Beef Friesian,3,BF,BF,Beef Friesian,v1,38.0,,,US,false
c3ac011b-1e31-4f89-8415-91dd0e90ed16,Ankole,3,AN,ANK,Ankole,v3,38.0,,CONTINENTAL,NI,false
4d0e6347-6074-40b0-904c-361bece65d11,Beefmaster,3,BM,BM,Beefmaster,v1,38.0,,,US,false
ad0a4970-129f-4812-95db-cc0978f6d9ef,Armoricaine,3,AM,ARM,Armoricaine,v3,38.0,,CONTINENTAL,NI,false
a94a118c-da34-4abc-8373-4549fbd11daa,AyrShire,3,AY,AYR,AyrShire,v3,38.0,,NATIVE,NI,false
ec880dd3-19a0-4e34-9144-e5faeba365f9,Baltata & Baltata Romanesca,3,BRO,BAR,Baltata & Baltata Romanesca,v3,38.0,,CONTINENTAL,NI,false
52bbc0cc-9769-4fba-9699-b0ad91ca64d3,Baltata Bruna,3,BBR,BBR,Baltata Bruna,v3,38.0,,CONTINENTAL,NI,false
78363bbf-ccd9-4a68-a494-acf9788e6426,Baltata Negra,3,BAN,BAN,Baltata Negra,v3,38.0,,CONTINENTAL,NI,false
adb2f237-7787-41c7-a7bd-61a0e72d6367,Beefalo,3,BEL,BEE,Beefalo,v3,38.0,,CONTINENTAL,NI,false
067e69d9-e386-48ab-a73b-3e405a400cbb,Beefmaster,3,BMS,BMS,Beefmaster,v3,38.0,,CONTINENTAL,NI,false
f968b7c5-7eb4-41c1-abf8-da2b822983fd,Belted Galloway,3,BG,BGA,Belted Galloway,v3,38.0,,NATIVE,NI,false
e9656550-4b65-405c-a0ed-02807c517655,Blonde D'Aquataine,3,BA,DAQ,Blonde D'Aquataine,v3,38.0,,CONTINENTAL,NI,false
6e02b506-8112-4bf8-8711-14384a95b1ba,Brahman,3,BR,BRH,Brahman,v3,38.0,,CONTINENTAL,NI,false
9070a022-38d3-42d7-809d-0c7f3bb87987,Braunbieh,3,BRA,BRA,Braunbieh,v3,38.0,,CONTINENTAL,NI,false
35fcf14e-f845-4291-8ba9-b6cd98aeccd5,Bretoone Pie Noire,3,BP,BPN,Bretoone Pie Noire,v3,38.0,,CONTINENTAL,NI,false
3828c942-e743-4865-a3cb-6f835985fb28,British White,3,BW,BW,British White,v3,38.0,Native,NATIVE,NI,false
5d532ad5-9b45-4dcf-92e0-d3df1fc3110a,Bruna De Maramures,3,BDM,BDM,Bruna De Maramures,v3,38.0,,CONTINENTAL,NI,false
c0c9c011-1daa-4640-b398-1ed57727523d,Canadian Black,3,CAN,CAN,Canadian Black,v3,38.0,,CONTINENTAL,NI,false
15fa91e5-364c-44f5-98cb-50a5014ed8f0,Simmental Cross,3,SMX,SMX,Simmental Cross,v2,38.0,Continental,CONTINENTAL,GB,false
3a5e4500-cf98-4a42-b959-5bf7f2029c32,Belgian Blue,3,BB,BB,Belgian Blue,v1,38.0,,,US,false
9bdbf150-fe33-486b-86ac-4a88fc2579ef,Chillingham,3,CHL,CHL,Chillingham,v3,38.0,Native,NATIVE,NI,false
0d6c4b3b-d543-42b4-af4e-558504e84e97,Danish Red,3,DR,DR,Danish Red,v3,38.0,B &W,CONTINENTAL,NI,false
b416ea33-2ee8-42ea-8d8b-19d70b4f8715,Devon,3,DEV,DEV,Devon,v3,38.0,Native,NATIVE,NI,false
892db6fa-bcf9-49dd-b460-2ebbce24f1f7,Meuse Rhine Issel Cross,3,MRIX,MRIX,Meuse Rhine Issel Cross,v2,38.0,B & W,B_&_W,GB,false
bd34429f-70f7-49b5-9b7b-d69b9ad93be4,Belted Galloway,3,BG,BG,Belted Galloway,v1,38.0,,,US,false
c8ea9f45-db13-4a54-9e43-4d9a0816d9b2,Black Maximizer,3,BX,BX,Black Maximizer,v1,38.0,,,US,false
fd7de7ce-4b40-47f2-bd47-68b18ddc7c1a,Blonde d'aquitaine,3,BD,BD,Blonde d'aquitaine,v1,38.0,,,US,false
2e13330c-351c-4956-9550-59629313fb67,Bonsmara,3,NS,NS,Bonsmara,v1,38.0,,,US,false
b7a9b5c6-6cfa-4463-85ee-b454a90f548d,Braford,3,BO,BO,Braford,v1,38.0,,,US,false
3fd384eb-dde9-4148-b1f0-19e89d0d7b70,Brahman,3,BR,BR,Brahman,v1,38.0,,,US,false
3a2ae524-68ec-404e-8d07-6de31f329ac5,Brahmousin,3,BI,BI,Brahmousin,v1,38.0,,,US,false
92a11929-e3ab-47f0-8e39-fa32b4637788,Braler,3,BL,BL,Braler,v1,38.0,,,US,false
5d38ce20-bfa3-4697-bdc0-19d51d395e83,Brangus,3,BN,BN,Brangus,v1,38.0,,,US,false
ce040432-1ee7-434e-bb1c-e41540a82f11,Braunveih,3,BU,BU,Braunveih,v1,38.0,,,US,false
6fbef36d-b3ff-457a-aa87-7605ab8b7bc2,British White,3,BW,BW,British White,v1,38.0,,,US,false
d1f2decd-d904-4a68-b437-ea33856e3c60,Brown Swiss (beef),3,SB,SB,Brown Swiss (beef),v1,38.0,,,US,false
787ce386-b5da-43f8-b34f-7ed75c57d2d4,Buelingo,3,BQ,BQ,Buelingo,v1,38.0,,,US,false
383ade3c-c3bc-43fe-8600-133c9160d1af,Canadienne,3,CN,CN,Canadienne,v1,38.0,,,US,false
70a3e966-580c-422b-a41f-666fa9a27516,Canchim,3,CC,CC,Canchim,v1,38.0,,,US,false
283b3033-7b84-48dc-9fe0-ff8925ab700e,Caracu,3,CR,CR,Caracu,v1,38.0,,,US,false
dcf7c56b-e384-48fb-acde-5cc03fbdd46f,Charbray,3,CB,CB,Charbray,v1,38.0,,,US,false
c0be4d31-bf79-4034-84f8-c0c2b80f8c76,Charolais,3,CH,CH,Charolais,v1,38.0,,,US,false
11b305c0-90a6-4ef1-af70-45d4f003db08,Chi-angus,3,CG,CG,Chi-angus,v1,38.0,,,US,false
959323d7-229d-4ea3-a2b9-7629e28f75f9,Chianina,3,CA,CA,Chianina,v1,38.0,,,US,false
aa96575e-c0dd-4bc2-9854-d6bc8926dcfd,Chi-maine,3,CM,CM,Chi-maine,v1,38.0,,,US,false
bfff83fb-a693-426e-8c5e-964509217817,Montbeliarde,3,MO,MO,Montbeliarde,v2,38.0,B & W,B_&_W,GB,false
52247466-55dd-4fe0-b5a1-dd50c259450e,Montbeliarde Cross,3,MOX,MOX,Montbeliarde Cross,v2,38.0,B & W,B_&_W,GB,false
225f6d0c-fe30-467c-a602-7d453e2b1fac,Border Leicester X,2,BOLEXSH,BOLEXSH,Border Leicester X,v1,5.0,Continental,CONTINENTAL,NI,false
191e2f23-dd8d-4baf-8139-3cd9d6886409,Normande,3,NO,NO,Normande,v2,38.0,B & W,B_&_W,GB,false
a649fc9c-0ee8-43f8-bd5e-9fdf933bdadd,Devon,3,DE,DE,Devon,v1,38.0,,,US,false
e54cff1c-42c4-41f1-91e6-73011c9064c7,Dexter,3,DR,DR,Dexter,v1,38.0,,,US,false
a54aade4-6e39-4edb-8df4-c8a7c0db5c8c,Dutch Belted,3,DL,DL,Dutch Belted,v1,38.0,,,US,false
a12e9cae-eaf5-4b77-b1ce-f034d3f46c4a,Eringer,3,ER,ER,Eringer,v1,38.0,,,US,false
df4d291f-e160-4ab7-af5e-97858323c504,Flamande,3,FA,FA,Flamande,v1,38.0,,,US,false
b317aa24-9ac9-40a5-a275-54b05368f723,Fleckvieh,3,FL,FL,Fleckvieh,v1,38.0,,,US,false
e9dddf1c-14f4-42b6-9d3d-e941d911f90d,Florida Cracker,3,FC,FC,Florida Cracker,v1,38.0,,,US,false
5cbbdcd9-f196-44cd-8c35-f8d61156e5d0,Fribourg,3,FR,FR,Fribourg,v1,38.0,,,US,false
978440c9-04fc-4cad-8cbd-af8018cbbd3a,Dorset Down,2,DODOSH,DODOSH,Dorset Down,v1,5.0,Continental,CONTINENTAL,NI,false
39d7ecc0-cac0-4598-aefd-65046a15d287,Galloway,3,GA,GA,Galloway,v1,38.0,,,US,false
5f6f96b7-2950-490f-9673-25b05767ed71,Gelbray,3,GE,GE,Gelbray,v1,38.0,,,US,false
11fbdaa9-575c-4e2b-9a25-626fec181bf7,Gelbvieh,3,GV,GV,Gelbvieh,v1,38.0,,,US,false
4e91bfff-36cf-4ce4-b21b-ca559a186940,Lakenvelder,3,LV,LAK,Lakenvelder,v3,38.0,,CONTINENTAL,NI,false
0d3aba60-51c7-44de-ac21-d30fdd85dd5b,Maine Anjou Cross,3,MAX,MAX,Maine Anjou Cross,v2,38.0,Continental,CONTINENTAL,GB,false
d4290277-66a1-4323-8eca-c719d0d2ecf7,Lincoln Red,3,LR,LNR,Lincoln Red,v3,38.0,,NATIVE,NI,false
9410bafa-ae8b-405d-b660-a206d14565cb,Grauvieh,3,GI,GI,Grauvieh,v1,38.0,,,US,false
aad4f1d6-3d45-491b-856f-b6ccf9eed5c1,Gronningen,3,GR,GR,Gronningen,v1,38.0,,,US,false
63057517-d909-4a9e-84fb-cfa5f01ce171,Guzerat,3,GZ,GZ,Guzerat,v1,38.0,,,US,false
83a5e0c4-e04c-4406-b55f-399051b6e25a,Gyr (or Gir),3,GY,GY,Gyr (or Gir),v1,38.0,,,US,false
b31319be-8390-4b82-80d0-f87f7087ab27,Hays Converter,3,HC,HC,Hays Converter,v1,38.0,,,US,false
6f1b0003-df6f-4630-97ae-b1039585b4d3,Hereford (black),3,HB,HB,Hereford (black),v1,38.0,,,US,false
5f8a302c-46f4-46d4-9e8b-cf250d8047ca,Hereford (horned),3,HH,HH,Hereford (horned),v1,38.0,,,US,false
c185056c-9e48-4b78-9065-06a6ff9e7af4,Hereford (polled),3,HP,HP,Hereford (polled),v1,38.0,,,US,false
644302a5-876f-40fb-9671-ef7d6dbfbdc1,Highland (scotch),3,SH,SH,Highland (scotch),v1,38.0,,,US,false
31e49cc2-4a2c-4cf7-9abd-5eec61b1907d,Hybrid (alberta),3,HY,HY,Hybrid (alberta),v1,38.0,,,US,false
0d17fa8f-746b-404c-abff-f77c52fa1d49,Indu Brazil,3,IB,IB,Indu Brazil,v1,38.0,,,US,false
24b07467-d70e-4735-9fbe-c74630369991,Irish Black,3,IK,IK,Irish Black,v1,38.0,,,US,false
82d11795-350c-46ab-9dfa-2547e2b558a0,Kobe (wagyu),3,KB,KB,Kobe (wagyu),v1,38.0,,,US,false
92b26025-9ec8-48de-a0ce-6cbfd4ff82c5,Lowline,3,LO,LO,Lowline,v1,38.0,,,US,false
373fa4d1-bb5e-4105-8db1-587b7d67cae2,Limousin,3,LM,LM,Limousin,v1,38.0,,,US,false
7e25ebfc-be6b-4bad-8e89-8bbd3b941201,Lincoln Red,3,LR,LR,Lincoln Red,v1,38.0,,,US,false
33c8c5d1-28aa-4a29-a598-c973443c5954,Luing,3,LU,LU,Luing,v1,38.0,,,US,false
3590c0d8-f3ec-46e4-8e30-a9b747849cb9,Maine-anjou,3,MA,MA,Maine-anjou,v1,38.0,,,US,false
404e82f3-74c0-4a98-9d4c-210c07f0b53f,Mandalong Special,3,ML,ML,Mandalong Special,v1,38.0,,,US,false
00826b6f-7c6d-4a33-9e2f-2ea79db7a5c6,Marchigiana,3,MR,MR,Marchigiana,v1,38.0,,,US,false
741651b9-a20e-45d4-a09d-d51f34db3148,Maremmana,3,ME,ME,Maremmana,v1,38.0,,,US,false
c71ec2b6-509c-4097-8eb2-042c9852447b,Mashona,3,MH,MH,Mashona,v1,38.0,,,US,false
74587879-b078-4709-af10-469c7cf8955f,Mexican Corriente,3,MC,MC,Mexican Corriente,v1,38.0,,,US,false
3a5fa19c-6cff-4f56-9819-072ca38ab453,Miniature Zebu,3,MZ,MZ,Miniature Zebu,v1,38.0,,,US,false
ec8637f7-8ecd-4665-853c-6e710116079d,Montbeliarde,3,MO,MO,Montbeliarde,v1,38.0,,,US,false
3284876c-b37d-4c5d-aa7f-9e8fa5d3cbd3,Muese-rhine-issel,3,MI,MI,Muese-rhine-issel,v1,38.0,,,US,false
bae5b12a-d05b-4062-b40d-594d1d2a5cd8,Murrah,3,MU,MU,Murrah,v1,38.0,,,US,false
a11ad484-df21-49d1-8557-65fe9c4890b1,Murray Grey,3,MG,MG,Murray Grey,v1,38.0,,,US,false
7e8a8f40-f8c4-4ffa-bea5-71c0f2bcfdcc,Nellore,3,NE,NE,Nellore,v1,38.0,,,US,false
e89a5a69-8b7b-45f0-8240-5e0e3e171ea1,Normande,3,NO,NO,Normande,v1,38.0,,,US,false
13317027-57f2-4232-9888-6cabd14e02e8,Parthenaise,3,PA,PA,Parthenaise,v1,38.0,,,US,false
8c06aef1-8c74-48be-a0a1-6e739a629dd6,Piedmontese,3,PI,PI,Piedmontese,v1,38.0,,,US,false
6d4944cc-7b35-4df9-abae-97755abd374d,Pinzgauer,3,PZ,PZ,Pinzgauer,v1,38.0,,,US,false
a07ead0e-4381-4e67-9374-4d91d218440d,Ranger,3,RA,RA,Ranger,v1,38.0,,,US,false
0e71f91e-ecf2-4ee2-a4ad-750c2ddb4cff,Red Angus,3,AR,AR,Red Angus,v1,38.0,,,US,false
dbe787bf-adf8-4d18-9e26-8856024ba410,Red Brahman,3,RR,RR,Red Brahman,v1,38.0,,,US,false
ad346d2d-f0e5-46b2-907e-9ca237e03975,Red Brangus,3,RB,RB,Red Brangus,v1,38.0,,,US,false
aa78865f-17a9-4f0f-ac85-3e643899cb8a,Red Dane,3,RD,RD,Red Dane,v1,38.0,,,US,false
84d0d0f5-1cc0-4666-9701-71367956577a,Red Poll,3,RP,RP,Red Poll,v1,38.0,,,US,false
c7037854-c1c6-4b99-9fd2-14d6d31b52d6,Romagnola,3,RN,RN,Romagnola,v1,38.0,,,US,false
a4c3f26e-692a-4aeb-9e58-78c67b8ba23c,Romosinuano,3,RS,RS,Romosinuano,v1,38.0,,,US,false
71be48b7-10a9-4adb-9a52-3f7a734f64e2,Rotbunte,3,RO,RO,Rotbunte,v1,38.0,,,US,false
d2242a85-c932-495e-bca8-fa81f311e853,Sahiwal,3,SW,SW,Sahiwal,v1,38.0,,,US,false
6a3b6925-b6fa-4ca6-8fa5-04e9aad77dd7,Salers,3,SA,SA,Salers,v1,38.0,,,US,false
b8d5a4d6-b20d-44ee-ab17-d530cdba04ab,Santa Gertrudis,3,SG,SG,Santa Gertrudis,v1,38.0,,,US,false
42301ba8-9bb2-4bf7-8923-7e2e6411b6fb,Senepol,3,SE,SE,Senepol,v1,38.0,,,US,false
1178ddb5-e8c8-4335-9a35-cd34c0fdcb28,Shorthorn (beef Scotch),3,SS,SS,Shorthorn (beef Scotch),v1,38.0,,,US,false
674e6862-10ab-4169-92ce-98a5eba3e8bb,Shorthorn (polled),3,SP,SP,Shorthorn (polled),v1,38.0,,,US,false
bda6d968-bf73-485b-8657-24cd0fd7678a,Shorthorn (illwara),3,IS,IS,Shorthorn (illwara),v1,38.0,,,US,false
03f0aa6f-2c44-4714-8f19-028e443bc834,Simbrah,3,SI,SI,Simbrah,v1,38.0,,,US,false
5b797acb-62a5-448d-bcbc-33ceb87b7bba,Simmental,3,SM,SM,Simmental,v1,38.0,,,US,false
9d276bda-c059-41cf-b1d9-fb50a259532b,South Devon,3,DS,DS,South Devon,v1,38.0,,,US,false
7403daa0-600e-44ac-9c88-9432704597f8,South Poll,3,OP,OP,South Poll,v1,38.0,,,US,false
86ef67ee-64e1-415e-9867-f3478407d48f,Speckle Park,3,SK,SK,Speckle Park,v1,38.0,,,US,false
1e113c78-fe71-4195-a292-eb4150d3383e,Sussex,3,SX,SX,Sussex,v1,38.0,,,US,false
7fa6cd4c-e655-450a-872e-8d4bb5444086,Tabapua,3,TB,TB,Tabapua,v1,38.0,,,US,false
6dc0858d-2f03-40d8-b731-00554b3ba80f,Tarentaise,3,TA,TA,Tarentaise,v1,38.0,,,US,false
6137d50e-a4bf-4b80-bc9d-ea9dd6733599,Taurindicus,3,TN,TN,Taurindicus,v1,38.0,,,US,false
d7d31576-4982-4bdb-b0d5-260ce458f545,Texas Longhorn,3,TL,TL,Texas Longhorn,v1,38.0,,,US,false
6077112d-4f0b-406c-a13d-92686de5046b,Tuli,3,TI,TI,Tuli,v1,38.0,,,US,false
38cf1b35-ab40-4b7c-954f-1eaa46f23978,Welsh Black,3,WB,WB,Welsh Black,v1,38.0,,,US,false
985b7a80-c61c-4439-9284-dc65d8d57a2f,West Flemish Red,3,WF,WF,West Flemish Red,v1,38.0,,,US,false
37dcde2b-21c9-4291-8370-243db18eebf9,White Angus (ona),3,WA,WA,White Angus (ona),v1,38.0,,,US,false
88eca4a6-d4bd-4511-924c-194a688a5aab,White Dexter,3,WD,WD,White Dexter,v1,38.0,,,US,false
51720886-7146-41e2-9f54-056c940f0880,White Park,3,WP,WP,White Park,v1,38.0,,,US,false
957dc2dc-5169-4160-9d3e-b93a786a5450,Blue Albion,3,BAL,BAL,Blue Albion,v3,38.0,Native,NATIVE,NI,false
02bb3ee8-ef27-457e-8cc8-6b4c932f530c,Crossbreeds (twinner),3,XT,XT,Crossbreeds (twinner),v1,38.0,,,US,false
155dfbef-3c76-46d4-b9f4-4fd18bb80770,Beef Crossbreeds,3,XB,XB,Beef Crossbreeds,v1,38.0,,,US,false
58c1d12f-0955-4c1b-888d-8fc37bbfc9d0,Normande Cross,3,NOX,NOX,Normande Cross,v2,38.0,B & W,B_&_W,GB,false
0fce4812-8388-4808-8c3a-7af37cb735ed,Northern Dairy Shorthorn,3,NDS,NDS,Northern Dairy Shorthorn,v2,38.0,B & W,B_&_W,GB,false
898f3b6f-117d-4f29-a230-853b144f1d49,Angler Rotvieh,3,AR,AR,Angler Rotvieh,v3,38.0,Continental,CONTINENTAL,NI,false
6f8719a1-4e4b-4eba-a2c5-e15f25f6669c,Aubrac,3,AU,AU,Aubrac,v3,38.0,Continental,CONTINENTAL,NI,false
4310c5f4-f442-4bb2-ae1f-0295cf4cf057,Norwegian Red Cross,3,NRX,NRX,Norwegian Red Cross,v2,38.0,B & W,B_&_W,GB,false
94249a99-68b3-4d5a-8977-cdd850a5cbf1,Other Dairy,3,OD,OD,Other Dairy,v2,38.0,B & W,B_&_W,GB,false
f23c8935-06e5-419b-85ff-3d1b89a581b2,Limousin Cross,3,LIMX,LIMX,Limousin Cross,v2,38.0,Continental,CONTINENTAL,GB,false
bd980d03-45db-459f-8f47-a5c693cb5f7e,Piemontese Cross,3,PIX,PIX,Piemontese Cross,v2,38.0,Continental,CONTINENTAL,GB,false
124f82e8-8d83-4cde-9202-bac0b7ce7f46,British Blue,3,BRB,BRB,British Blue,v3,38.0,Continental,CONTINENTAL,NI,false
b69acd38-a939-48cf-953f-8adeac1a470f,Gelbvieh Cross,3,GEX,GEX,Gelbvieh Cross,v2,38.0,Continental,CONTINENTAL,GB,false
02d49a05-1c86-40ac-8678-4b6483bfffc9,Gasconne,3,GAS,GAS,Gasconne,v3,38.0,Continental,CONTINENTAL,NI,false
9c61a7f3-86c9-4cc0-a5df-2a991ea642f4,Swiss Orig Braunvieh,3,SOB,SOB,Swiss Orig Braunvieh,v2,38.0,Continental,CONTINENTAL,GB,false
94ec9c8b-d749-4ebd-b081-f060e9c74657,Pinzgauer Cross,3,PINX,PINX,Pinzgauer Cross,v2,38.0,Continental,CONTINENTAL,GB,false
92bbcacf-b5af-432b-9818-7f3bd3855fa1,Piemontese,3,PI,PI,Piemontese,v2,38.0,Continental,CONTINENTAL,GB,false
655c51d5-b154-43c4-9f08-6232f7491223,Brown Swiss,3,BS,BS,Brown Swiss,v2,38.0,Continental,CONTINENTAL,GB,false
4f936885-0f7a-4194-91d3-42c24f10d219,Swiss Braunvieh Cross,3,SBX,SBX,Swiss Braunvieh Cross,v2,38.0,Continental,CONTINENTAL,GB,false
4334539f-1622-494e-b766-d0ffc09f7de3,Dwarf Zebu,3,DZE,DZE,Dwarf Zebu,v2,38.0,Continental,CONTINENTAL,GB,false
40004b24-bbcf-474e-bf51-984c1162172b,Parthenais,3,PA,PA,Parthenais,v2,38.0,Continental,CONTINENTAL,GB,false
3748a325-e1e9-47e8-9e42-1a6626d7ecf3,Hungarian Steppe Cross,3,HSX,HSX,Hungarian Steppe Cross,v2,38.0,Continental,CONTINENTAL,GB,false
28d2ae76-3a90-438a-831e-05cb0453b6c4,Abondance,3,AB,AB,Abondance,v2,38.0,Continental,CONTINENTAL,GB,false
1f0bfcdc-5f18-4262-82a4-3935ec7a053c,Beefalo,3,BEL,BEL,Beefalo,v2,38.0,Continental,CONTINENTAL,GB,false
0806d0c7-1b59-48fb-881d-3d16214ab964,Parthenais Cross,3,PAX,PAX,Parthenais Cross,v2,38.0,Continental,CONTINENTAL,GB,false
fd425037-7745-4e76-b6ca-20de8f1f5d20,Chianina Cross,3,CHIX,CHIX,Chianina Cross,v2,38.0,Continental,CONTINENTAL,GB,false
e99353ff-fe88-41d2-90f6-f25c5f4f9694,Blonde D’Aquitaine,3,BA,BA,Blonde D’Aquitaine,v2,38.0,Continental,CONTINENTAL,GB,false
cbe97b36-b0cb-46ac-b595-600335319803,Lakenvelder Cross,3,LVX,LVX,Lakenvelder Cross,v2,38.0,Continental,CONTINENTAL,GB,false
cb13f46b-d81e-4c02-a764-abb98ff66f89,Charolais Cross,3,CHX,CHX,Charolais Cross,v2,38.0,Continental,CONTINENTAL,GB,false
a52d65d4-dcb1-44a9-9a81-09b5e7ae5e19,British Blue Cross,3,BRBX,BRBX,British Blue Cross,v2,38.0,Continental,CONTINENTAL,GB,false
9de97036-0140-4b28-93f7-21070e554f59,Black Welsh Mountain,2,BWMSH,BWMSH,Black Welsh Mountain,v1,5.0,Continental,CONTINENTAL,GB,false
d0454498-8e0c-47e2-9ee8-08fc65bb96cb,Bleu Du Maine,2,BDMSH,BDMSH,Bleu Du Maine,v1,5.0,Continental,CONTINENTAL,GB,false
0497811a-edb3-44ed-91bb-215fae374a45,Blue Texel,2,BLTXSH,BLTXSH,Blue Texel,v1,5.0,Continental,CONTINENTAL,GB,false
