english,Arabic,German,Hindi,Japanese,Spanish,Vietnamese
diabetes testing and monitoring,فحص ومراقبة مرض السكري,Diabetes-Testung und -Überwachung,मधुमेह की जांच और निगरानी,糖尿病の検査とモニタリング,Pruebas y seguimiento de la diabetes,xét nghiệm và theo dõi bệnh tiểu đường
diabetic ketoacidosis,الحماض الكيتوني السكري,diabetische Ketoazidose,मधुमेह कीटोएसिडोसिस,糖尿病性ケトアシドーシス,cetoacidosis diabética,nhiễm toan ceton do tiểu đường
diabetic neuropathy,اعتلال الأعصاب السكري,diabetische Neuropathie,मधुमेह तंत्रिका रोग,糖尿病性神経障害,neuropatía diabética,bệnh thần kinh do tiểu đường
diabetic retinopathy,اعتلال الشبكية السكري,diabetische Retinopathie,डायबिटिक रेटिनोपैथी,糖尿病網膜症,retinopatía diabética,bệnh võng mạc tiểu đường
diagnostic testing,الاختبارات التشخيصية,diagnostische Tests,नैदानिक ​​परीक्षण,診断検査,pruebas de diagnóstico,xét nghiệm chẩn đoán
diagnostic tests,الاختبارات التشخيصية,diagnostische Tests,नैदानिक ​​परीक्षण,診断検査,pruebas de diagnóstico,xét nghiệm chẩn đoán
dialectical behaviour therapy,العلاج السلوكي الجدلي,dialektische Verhaltenstherapie,द्वंद्वात्मक व्यवहार चिकित्सा,弁証法的行動療法,terapia dialéctica conductual,liệu pháp hành vi biện chứng
dialysis,غسيل الكلى,Dialyse,डायलिसिस,透析,diálisis,lọc máu
diaphragm,غشاء,Membran,डायाफ्राम,横隔膜,diafragma,màng ngăn
diarrhoea,"formal: إسهال | informal: إسهال, مغص مع إسهال, براز سائل, براز رخو","formal: Diarrhö | informal: Flitzekacke, Dünnpfiff, flüssiger Stuhl, Durchfall","formal: अतिसार | informal: दस्त, पेट चलना, ढीला मल, पतले दस्त","formal: 下痢 | informal: お腹がゆるい, 下痢, 軟便","formal: diarrea | informal: cagalera, flojera de estómago, heces sueltas, heces blandas","formal: tiêu chảy | informal: tào tháo đuổi, đi ngoài, phân lỏng"
diarrhoea causes,أسباب الإسهال,Durchfallursachen,दस्त के कारण,下痢の原因,la diarrea causa,tiêu chảy gây ra
diarrhoea in children,الإسهال عند الأطفال,Durchfall bei Kindern,बच्चों में दस्त,小児の下痢,diarrea en niños,tiêu chảy ở trẻ em
diazepam,ديازيبام,Diazepam,डायजेपाम,ジアゼパム,diazepam,diazepam
diet,نظام عذائي,Diät,आहार,ダイエット,dieta,ăn kiêng
dietary fats,الدهون الغذائية,Nahrungsfette,आहार वसा,食事性脂肪,grasas dietéticas,chất béo trong chế độ ăn
dietary fibre,الألياف الغذائية,Ballaststoffe,आहार फाइबर,食物繊維,fibra dietética,chất xơ trong chế độ ăn uống
dietitians,أخصائيو التغذية,Diätologen,dietitians,栄養士,dietistas,chuyên gia dinh dưỡng
diets,الحميات الغذائية,Diäten,आहार,ダイエット,dietas,chế độ ăn uống
difficulty reaching female orgasm,صعوبة الوصول إلى النشوة الجنسية لدى النساء,Schwierigkeiten beim Erreichen des weiblichen Orgasmus,महिला ऑर्गेज्म तक पहुंचने में कठिनाई,女性のオーガズムに達するのが難しい,dificultad para alcanzar el orgasmo femenino,khó đạt cực khoái ở nữ
diffuse idiopathic skeletal hyperostosis,فرط التعظم الهيكلي المنتشر مجهول السبب,diffuse idiopathische Skeletthyperostose,विसरित अज्ञातहेतु कंकाल हाइपरोस्टोसिस,びまん性特発性骨増殖症,hiperostosis esquelética idiopática difusa,chứng tăng sinh xương vô căn lan tỏa
digestive system,الجهاز الهضمي,Verdauungssystem,पाचन तंत्र,消化器系,sistema digestivo,hệ tiêu hóa
digital thermometers,موازين حرارة رقمية,digitale Thermometer,डिजिटल थर्मामीटर,デジタル温度計,termómetros digitales,nhiệt kế kỹ thuật số
dihydrocodeine,ثنائي هيدروكودايين,Dihydrocodein,डाईहाइड्रोकोडीन,ジヒドロコデイン,dihidrocodeína,dihydrocodeine
dilatation and curettage,التوسيع والكحت,Dilatation und Kürettage,फैलाव और क्यूरेटेज,拡張掻爬術,dilatación y legrado,nong và nạo tử cung
diphtheria,الخناق,Diphtherie,डिप्थीरिया,ジフテリア,difteria,bệnh bạch hầu
disability services and allied healthcare,خدمات ذوي الإعاقة والرعاية الصحية المساعدة,Dienstleistungen für Menschen mit Behinderungen und verwandte Gesundheitsdienstleistungen,विकलांगता सेवाएं और संबद्ध स्वास्थ्य सेवाएं,障害者サービスおよび関連医療,servicios para personas con discapacidad y atención médica afín,dịch vụ dành cho người khuyết tật và chăm sóc sức khỏe liên quan
disability services and the ndis,خدمات ذوي الإعاقة ونظام دعم الإعاقة الوطني,Behindertenhilfe und die NDIS,विकलांगता सेवाएं और एनडीआई,障害者サービスとNDIS,servicios para discapacitados y el ndis,dịch vụ dành cho người khuyết tật và NDIS
disasters,الكوارث,Katastrophen,आपदाओं,災害,desastres,thảm họa
disease modifying antirheumatic drugs for arthritis,الأدوية المضادة للروماتيزم المعدلة للمرض لعلاج التهاب المفاصل,krankheitsmodifizierende Antirheumatika bei Arthritis,गठिया के लिए रोग-संशोधक एंटीरूमेटिक दवाएं,関節炎に対する疾患修飾性抗リウマチ薬,fármacos antirreumáticos modificadores de la enfermedad para la artritis,thuốc điều trị thấp khớp làm thay đổi tiến trình bệnh viêm khớp
disorientation,الارتباك,Desorientierung,भटकाव,見当識障害,desorientación,mất phương hướng
dissociative identity disorder,اضطراب الهوية الانفصامية,dissoziative Identitätsstörung,वियोजित पहचान विकार,解離性同一性障害,trastorno de identidad disociativa,rối loạn đa nhân cách
diuretic medicines,الأدوية المدرة للبول,Diuretika,मूत्रवर्धक दवाएँ,利尿薬,medicamentos diuréticos,thuốc lợi tiểu
diverticular disease,داء الرتوج,Divertikelerkrankung,डायवर्टिकुलर रोग,憩室疾患,enfermedad diverticular,bệnh túi thừa
divorce and break up,الطلاق والانفصال,Scheidung und Trennung,तलाक और अलगाव,離婚と別れ,divorcio y ruptura,ly hôn và chia tay
doctor,طبيب,Arzt,चिकित्सक,医者,doctor,bác sĩ
dog bites,عضات الكلاب,Hundebisse,कुत्ते के काटने,犬に噛まれた,mordeduras de perro,chó cắn
domestic violence and abusive relationships,العنف المنزلي والعلاقات المسيئة,häusliche Gewalt und missbräuchliche Beziehungen,घरेलू हिंसा और अपमानजनक रिश्ते,家庭内暴力と虐待的な関係,violencia doméstica y relaciones abusivas,bạo lực gia đình và các mối quan hệ lạm dụng
donation,هبة,Spende,दान,寄付,donación,quyên góp
dopamine,الدوبامين,Dopamin,डोपामाइन,ドーパミン,dopamina,dopamine
down syndrome,متلازمة داون,Down-Syndrom,डाउन सिंड्रोम,ダウン症候群,síndrome de Down,hội chứng Down
doxycycline,دوكسيسايكلين,Doxycyclin,डॉक्सीसाइक्लिन,ドキシサイクリン,doxiciclina,doxycycline
drinking alcohol,شرب الكحول,Alkohol trinken,शराब पीना,アルコールを飲む,beber alcohol,uống rượu
drinking water and your health,مياه الشرب وصحتك,Trinkwasser und Ihre Gesundheit,पीने का पानी और आपका स्वास्थ्य,飲料水とあなたの健康,El agua potable y su salud,Nước uống và sức khỏe của bạn
droughts,الجفاف,Dürren,सूखे,干ばつ,sequías,hạn hán
drowning,الغرق,Ertrinken,डूबना,溺死,ahogo,chết đuối
drug and alcohol rehabilitation,إعادة تأهيل مدمني المخدرات والكحول,Drogen- und Alkoholrehabilitation,नशीली दवाओं और शराब का पुनर्वास,薬物・アルコール依存症のリハビリテーション,rehabilitación de drogas y alcohol,cai nghiện ma túy và rượu
drug overdose,جرعة زائدة من المخدرات,Drogenüberdosis,मात्रा से अधिक दवाई,薬物過剰摂取,sobredosis de drogas,quá liều thuốc
drugs and alcohol,المخدرات والكحول,Drogen und Alkohol,ड्रग्स और शराब,薬物とアルコール,drogas y alcohol,ma túy và rượu
drugs and alcohol - how to help someone,المخدرات والكحول - كيفية مساعدة شخص ما,Drogen und Alkohol – wie man jemandem helfen kann,नशीली दवाओं और शराब - किसी की मदद कैसे करें,薬物とアルコール – 困っている人を助ける方法,Drogas y alcohol: cómo ayudar a alguien,Ma túy và rượu - cách giúp đỡ một người
drugs in sport,المنشطات في الرياضة,Doping im Sport,खेल में ड्रग्स,スポーツにおける薬物使用,dopaje en el deporte,thuốc kích thích trong thể thao
dry eyes,جفاف العين,trockene Augen,सूखी आँखें,ドライアイ,ojos secos,mắt khô
dry mouth syndrome,متلازمة جفاف الفم,Syndrom des trockenen Mundes,मुंह सूखने का सिंड्रोम,ドライマウス症候群,síndrome de boca seca,hội chứng khô miệng
dry orgasm,النشوة الجافة,trockener Orgasmus,शुष्क संभोग,ドライオーガズム,orgasmo seco,cực khoái khô
dry socket,جفاف تجويف السنخ,Alveolitis sicca,शुष्क सॉकेट,ドライソケット,alveolitis seca,ổ răng khô
duchenne muscular dystrophy,ضمور دوشين العضلي,Duchenne-Muskeldystrophie,ड्यूशेन मस्कुलर डिस्ट्रॉफी,デュシェンヌ型筋ジストロフィー,distrofia muscular de Duchenne,loạn dưỡng cơ Duchenne
duodenal ulcer,قرحة الاثني عشر,Zwölffingerdarmgeschwür,ग्रहणी फोड़ा,十二指腸潰瘍,úlcera duodenal,loét tá tràng
dupuytren's contracture,تقفع دوبويتران,Dupuytren-Kontraktur,डुप्यूट्रेंस कॉन्ट्रैक्चर,デュピュイトラン拘縮,contractura de Dupuytren,chứng co cứng Dupuytren
dupuytren's fasciectomy,استئصال اللفافة في داء دوبويتران,Dupuytren-Fasziektomie,डुप्यूट्रेंस फेशिएक्टॉमी,デュピュイトラン拘縮に対する筋膜切除術,fasciectomía de Dupuytren,phẫu thuật cắt bỏ màng Dupuytren
dust mites,عث الغبار,Hausstaubmilben,धूल के कण,ダニ,ácaros del polvo,mạt bụi
dust storms,عواصف ترابية,Staubstürme,धूल भरी आंधी,砂嵐,tormentas de polvo,bão bụi
dwarfism,التقزم,Kleinwuchs,बौनापन,小人症,enanismo,bệnh lùn
dying,الموت,sterben,मरना,死にゆく,muriendo,chết
dying at home,الموت في المنزل,Sterben zu Hause,घर पर मृत्यु,自宅で最期を迎える,morir en casa,qua đời tại nhà
dysarthria,عسر التلفظ,Dysarthrie,डिसार्थ्रिया,構音障害,disartria,chứng khó nói
dyslexia,عسر القراءة,Dyslexie,डिस्लेक्सिया,失読症,dislexia,chứng khó đọc
dysmenorrhoea,عسر الطمث,Dysmenorrhoe,कष्टार्तव,月経困難症,dismenorrea,đau bụng kinh
dysphagia,"formal: عسر البلع | informal: صعوبة في البلع, مشاكل في البلع","formal: Dysphagie | informal: Schluckbeschwerden, Schluckprobleme","formal: निगलने में कठिनाई | informal: निगलने में तकलीफ, गले में अटकना","formal: 嚥下障害 | informal: 飲み込みにくさ, 喉がつまること","formal: disfagia | informal: problemas para tragar, dificultad para tragar","formal: khó nuốt | informal: nghẹn, vướng họng"
dyspnoea,بحة في الصوت,Atemnot,दमा,呼吸困難,disnea,khó thở
dyspraxia,عسر الأداء الحركي,Dyspraxie,दुष्क्रिया,発達性協調運動障害,dispraxia,rối loạn vận động
dystonia,خلل التوتر العضلي,Dystonie,दुस्तानता,ジストニア,distonía,loạn trương lực cơ
e-cigarettes,السجائر الإلكترونية,E-Zigaretten,ई-सिगरेट,電子タバコ,cigarrillos electrónicos,thuốc lá điện tử
e-health,الصحة الإلكترونية,E-Health,ई-स्वास्थ्य,eヘルス,salud electrónica,y tế điện tử
e. coli infection,عدوى الإشريكية القولونية,E. coli-Infektion,ई. कोलाई संक्रमण,大腸菌感染症,infección por E. coli,nhiễm trùng E. coli
ear diseases and disorders,أمراض واضطرابات الأذن,Ohrerkrankungen und -störungen,कान के रोग और विकार,耳の病気と障害,enfermedades y trastornos del oído,các bệnh và rối loạn về tai
ear thermometers,موازين حرارة الأذن,Ohrthermometer,कान थर्मामीटर,耳式体温計,termómetros de oído,nhiệt kế đo tai
ear wax,شمع الأذن,Ohrenschmalz,कान का मैल,耳垢,cera del oído,ráy tai
earache,ألم,Ohrenschmerzen,कान में दर्द,耳痛,dolor de oídos,đau tai
early onset dementia,الخرف المبكر,früh einsetzende Demenz,प्रारंभिक अवस्था में मनोभ्रंश,若年性認知症,demencia de inicio temprano,chứng mất trí nhớ khởi phát sớm
ears,آذان,Ohren,कान,耳,orejas,tai
eating disorders,اضطرابات الأكل,Essstörungen,भोजन विकार,摂食障害,trastornos de la alimentación,rối loạn ăn uống
eating disorders and body image,اضطرابات الأكل وصورة الجسم,Essstörungen und Körperbild,खान-पान संबंधी विकार और शरीर की छवि,摂食障害と身体イメージ,trastornos alimentarios e imagen corporal,rối loạn ăn uống và hình ảnh cơ thể
eating healthy,تناول طعاماً صحياً,gesunde Ernährung,स्वस्थ खाना,健康的な食事,comer sano,ăn uống lành mạnh
eating unsafe foods,تناول الأطعمة غير الآمنة,Verzehr unsicherer Lebensmittel,असुरक्षित खाद्य पदार्थों का सेवन,安全でない食品を食べる,comer alimentos no seguros,ăn thực phẩm không an toàn
eating well,تناول الطعام بشكل جيد,gesund essen,अच्छा खाना,健康的な食事を摂る,comer bien,ăn uống tốt
ebola virus,فيروس إيبولا,Ebola-Virus,इबोला वायरस,エボラウイルス,virus del ébola,virus Ebola
ecstasy,نشوة,Ekstase,परमानंद,エクスタシー,éxtasis,sự hưng phấn
ectopic pregnancy,الحمل خارج الرحم,Eileiterschwangerschaft,एक्टोपिक गर्भावस्था,子宮外妊娠,embarazo ectópico,thai ngoài tử cung
eczema,الأكزيما,Ekzem,एक्जिमा,湿疹,eczema,bệnh chàm
edwards syndrome,متلازمة إدواردز,Edwards-Syndrom,एडवर्ड्स सिंड्रोम,エドワーズ症候群,síndrome de Edwards,hội chứng Edwards
egg allergy,حساسية البيض,Eierallergie,अंडे से एलर्जी,卵アレルギー,alergia al huevo,dị ứng trứng
ehlers-danlos syndrome,متلازمة إهلرز دانلوس,Ehlers-Danlos-Syndrom,एहलर्स-डानलोस सिंड्रोम,エーラース・ダンロス症候群,síndrome de Ehlers-Danlos,hội chứng Ehlers-Danlos
elective caesarean section,عملية قيصرية اختيارية,geplanter Kaiserschnitt,ऐच्छिक सीज़ेरियन सेक्शन,選択的帝王切開,cesárea electiva,mổ lấy thai theo yêu cầu
elective splenectomy,استئصال الطحال الاختياري,elektive Splenektomie,ऐच्छिक स्प्लेनेक्टोमी,選択的脾臓摘出術,esplenectomía electiva,cắt bỏ lách tự chọn
electric shocks and burns,الصدمات الكهربائية والحروق,Stromschläge und Verbrennungen,बिजली के झटके और जलन,感電と火傷,descargas eléctricas y quemaduras,điện giật và bỏng
electrocardiogram,تخطيط كهربية القلب,Elektrokardiogramm,इलेक्ट्रोकार्डियोग्राम,心電図,electrocardiograma,điện tâm đồ
electroconvulsive therapy,العلاج بالصدمات الكهربائية,Elektrokrampftherapie,विद्युत - चिकित्सा,電気けいれん療法,terapia electroconvulsiva,liệu pháp sốc điện
electroencephalogram,تخطيط كهربية الدماغ,Elektroenzephalogramm,इलेक्ट्रोएन्सेफेलोग्राम,脳波図,electroencefalograma,điện não đồ
elephantiasis,داء الفيل,Elefantiasis,फ़ीलपाँव,象皮病,elefantiasis,bệnh phù chân voi
emergency contraception,وسائل منع الحمل الطارئة,Notfallverhütung,आपातकालीन गर्भनिरोधक,緊急避妊薬,anticoncepción de emergencia,biện pháp tránh thai khẩn cấp
emergency departments,أقسام الطوارئ,Notaufnahmen,आपातकालीन विभाग,救急外来,departamentos de urgencias,khoa cấp cứu
emotional abuse,الإساءة العاطفية,emotionaler Missbrauch,भावनात्मक दुर्व्यवहार,精神的虐待,abuso emocional,lạm dụng cảm xúc
emphysema,انتفاخ الرئة,Emphysem,एम्फीसेमा,肺気腫,enfisema,khí phế thũng
encephalitis,التهاب الدماغ,Enzephalitis,इंसेफेलाइटिस,脳炎,encefalitis,viêm não
encephalopathy,اعتلال الدماغ,Enzephalopathie,मस्तिष्क विकृति,脳症,encefalopatía,bệnh não
end of life health,الرعاية الصحية في نهاية العمر,Gesundheit am Lebensende,जीवन के अंतिम चरण का स्वास्थ्य,終末期医療,salud al final de la vida,sức khỏe cuối đời
endocarditis,التهاب الشغاف,Endokarditis,एंडोकार्डिटिस,心内膜炎,endocarditis,viêm nội tâm mạc
endocrine disorders and diseases,اضطرابات وأمراض الغدد الصماء,endokrine Störungen und Erkrankungen,अंतःस्रावी विकार और रोग,内分泌障害および疾患,trastornos y enfermedades endocrinas,rối loạn và bệnh lý nội tiết
endocrine system,الجهاز الصمّاوي,endokrines System,अंत: स्रावी प्रणाली,内分泌系,sistema endocrino,hệ thống nội tiết
endocrinologist,أخصائيو الغدد الصماء,Endokrinologe,एंडोक्राइनोलॉजिस्ट,内分泌専門医,endocrinólogo,bác sĩ nội tiết
endometrial biopsy,خزعة بطانة الرحم,Endometriumbiopsie,एंडोमेट्रियल बायोप्सी,子宮内膜生検,biopsia endometrial,sinh thiết nội mạc tử cung
endometrial cancer,سرطان بطانة الرحم,Endometriumkarzinom,गर्भाशय कैंसर,子宮内膜がん,cáncer de endometrio,ung thư nội mạc tử cung
endometriosis,الانتباذ البطاني الرحمي,Endometriose,endometriosis,子宮内膜症,endometriosis,lạc nội mạc tử cung
endoscopic sinus surgery,جراحة الجيوب الأنفية بالمنظار,endoskopische Nasennebenhöhlenoperation,एंडोस्कोपिक साइनस सर्जरी,内視鏡下副鼻腔手術,cirugía endoscópica de senos paranasales,phẫu thuật nội soi xoang
endoscopic ultrasound,الموجات فوق الصوتية التنظيرية,endoskopischer Ultraschall,एंडोस्कोपिक अल्ट्रासाउंड,内視鏡超音波検査,ecografía endoscópica,siêu âm nội soi
endoscopy,التنظير الداخلي,Endoskopie,एंडोस्कोपी,内視鏡検査,endoscopia,nội soi
endovenous ablation,الاستئصال الوريدي,endovenöse Ablation,अंतःशिरा एब्लेशन,血管内焼灼術,ablación endovenosa,triệt mạch máu nội tĩnh mạch
engorgement,امتلاء الجسم,Schwellung,सूजन,充血,congestión,sự sung huyết
enterovirus in children,فيروس معوي عند الأطفال,Enteroviren bei Kindern,बच्चों में एंटरोवायरस,小児におけるエンテロウイルス,enterovirus en niños,enterovirus ở trẻ em
entropion and ectropion repair,إصلاح انقلاب الجفن الداخلي والخارجي,Entropium- und Ektropiumreparatur,एंट्रोपियन और एक्ट्रोपियन की मरम्मत,眼瞼内反症および眼瞼外反症の修復,Reparación de entropión y ectropión,Phẫu thuật điều trị lật mi trong và lật mi ngoài
epididymitis,التهاب البربخ,Nebenhodenentzündung,epididymitis,精巣上体炎,epididimitis,viêm mào tinh hoàn
epidural anaesthetic,التخدير فوق الجافية,Epiduralanästhesie,एपिड्यूरल एनेस्थेटिक,硬膜外麻酔,anestesia epidural,gây tê ngoài màng cứng
epidural injection for chronic pain relief,حقن فوق الجافية لتسكين الألم المزمن,Epidurale Injektion zur Linderung chronischer Schmerzen,दीर्घकालिक दर्द से राहत के लिए एपिड्यूरल इंजेक्शन,慢性疼痛緩和のための硬膜外注射,Inyección epidural para el alivio del dolor crónico,Tiêm ngoài màng cứng để giảm đau mãn tính
epigastric hernia repair,إصلاح الفتق فوق المعدي,Reparatur einer epigastrischen Hernie,एपिगैस्ट्रिक हर्निया की मरम्मत,上腹部ヘルニア修復,reparación de hernia epigástrica,Phẫu thuật sửa chữa thoát vị thượng vị
epilepsy,الصرع,Epilepsie,मिरगी,てんかん,epilepsia,động kinh
epipen,إيبين,Epipen,कलम अधि,エピペン,Epipen,bút tiêm epinephrine
erectile dysfunction,الضعف الجنسي لدى الرجال,erektile Dysfunktion,स्तंभन दोष,勃起不全,disfunción eréctil,rối loạn cương dương
erectile dysfunction medicines,أدوية ضعف الانتصاب,Medikamente gegen erektile Dysfunktion,स्तंभन दोष की दवाएँ,勃起不全治療薬,medicamentos para la disfunción eréctil,thuốc điều trị rối loạn cương dương
erythema nodosum,الحمامى العقدية,Erythema nodosum,एरिथेमा नोडोसम,結節性紅斑,eritema nodoso,hồng ban nốt sần
erythromelalgia,احمرار الأطراف المؤلم,Erythromelalgie,एरिथ्रोमेलजिया,紅斑性肢痛,eritromelalgia,chứng đỏ da đầu chi
escript,نص إلكتروني,escript,स्क्रिप्ट,電子スクリプト,escript,kịch bản
essential tremor,الرعاش الأساسي,essentieller Tremor,आवश्यक कंपकंपी,本態性振戦,temblor esencial,run vô căn
etherapy,العلاج الإلكتروني,E-Therapie,ईथेरेपी,eセラピー,terapia electrónica,liệu pháp điện tử
excessive worry,قلق مفرط,übermäßige Sorgen,अत्यधिक चिंता,過度の心配,preocupación excesiva,lo lắng quá mức
excision biopsy of a breast lump,خزعة استئصالية لكتلة في الثدي,Exzisionsbiopsie eines Brustknotens,स्तन में गांठ की एक्सिशन बायोप्सी,乳房腫瘤の切除生検,Biopsia por escisión de un bulto en el seno,sinh thiết cắt bỏ khối u vú
excision of a ganglion,استئصال العقدة العصبية,Exzision eines Ganglions,एक गैंग्लियन का निष्कासन,神経節の切除,escisión de un ganglio,cắt bỏ hạch thần kinh
exercise,يمارس,Übung,व्यायाम,エクササイズ,ejercicio,bài tập
exercise and fitness,التمارين واللياقة البدنية,Bewegung und Fitness,व्यायाम और फिटनेस,運動とフィットネス,ejercicio y aptitud física,tập thể dục và thể hình
exercise and mental health,ممارسة الرياضة والصحة النفسية,Bewegung und psychische Gesundheit,व्यायाम और मानसिक स्वास्थ्य,運動とメンタルヘルス,ejercicio y salud mental,tập thể dục và sức khỏe tinh thần
exercise physiologist,أخصائي فسيولوجيا التمارين الرياضية,Sportphysiologe,व्यायाम शरीर क्रिया विज्ञानी,運動生理学者,fisiólogo del ejercicio,nhà sinh lý học thể dục
expired medicines,الأدوية منتهية الصلاحية,abgelaufene Medikamente,समाप्त हो चुकी दवाइयाँ,期限切れの医薬品,medicamentos caducados,thuốc hết hạn
expressing breast milk,شفط حليب الثدي,Abpumpen von Muttermilch,स्तन का दूध निकालना,母乳を搾乳する,extracción de leche materna,vắt sữa mẹ
external cardioversion,تقويم نظم القلب الخارجي,externe Kardioversion,बाह्य कार्डियोवर्जन,体外式除細動,cardioversión externa,chuyển nhịp tim ngoài lồng ngực
extreme weather,الطقس القاسي,extremes Wetter,चरम मौसम,異常気象,condiciones climáticas extremas,thời tiết khắc nghiệt
eye,عين,Auge,आँख,目,ojo,mắt 
eye cancer,سرطان العين,Augenkrebs,आंखों का कैंसर,眼がん,cáncer de ojo,ung thư mắt
eye care,العناية بالعيون,Augenpflege,आंख की देखभाल,眼科医療,cuidado de los ojos,chăm sóc mắt
eye discharge,إفرازات العين,Augenausfluss,आँखों से स्राव,目やに,secreción ocular,dịch tiết mắt
eye diseases and conditions,أمراض وحالات العيون,Augenkrankheiten und -zustände,आँखों के रोग और स्थितियाँ,眼疾患および眼の状態,enfermedades y afecciones oculares,các bệnh và tình trạng về mắt
eye floaters,عوائم العين,Glaskörpertrübungen,आंख फैलानेवाला,飛蚊症,moscas volantes,ruồi bay trước mắt
eye infections,التهابات العين,Augeninfektionen,आँखों के संक्रमण,眼感染症,infecciones oculares,nhiễm trùng mắt
eye strain,إجهاد العين,Augenbelastung,आंख पर जोर,眼精疲労,fatiga ocular,mỏi mắt
eye tests,فحوصات العين,Sehtests,नेत्र परीक्षण,眼科検査,pruebas de la vista,kiểm tra mắt
eye-health,صحة العين,Augengesundheit,नेत्र-स्वास्थ्य,目の健康,salud ocular,sức khỏe mắt
eyes,عيون,Augen,आँखें,目,ojos,mắt
fabry disease,مرض فابري,Fabry-Krankheit,फैब्री रोग,ファブリー病,enfermedad de Fabry,bệnh Fabry
face masks,أقنعة الوجه,Gesichtsmasken,चेहरे का मास्क,フェイスマスク,mascarillas faciales,khẩu trang
facelift,عملية شد الوجه,Facelift,नया रूप,フェイスリフト,lifting facial,nâng cơ mặt
facet joint injection,حقنة المفصل الوجيهي,Facettengelenksinjektion,फेसेट जॉइंट इंजेक्शन,椎間関節注射,inyección en la articulación facetaria,tiêm khớp liên mấu
facial bone fractures,كسور عظام الوجه,Gesichtsknochenbrüche,चेहरे की हड्डियों में फ्रैक्चर,顔面骨折,fracturas de huesos faciales,gãy xương mặt
facial droop,تدلي الوجه,Gesichtslähmung,चेहरे का झुकाव,顔のたるみ,caída facial,sụp mí mắt
facial injury,إصابة في الوجه,Gesichtsverletzung,चेहरे पर चोट,顔面外傷,lesión facial,chấn thương mặt
faecal incontinence,سلس البراز,Stuhlinkontinenz,मल असंयम,便失禁,incontinencia fecal,không kiểm soát được phân
falls,السقوط,Falls,फॉल्स,滝,cascadas,thác
family health history,التاريخ الصحي للعائلة,Familiengesundheitsgeschichte,पारिवारिक स्वास्थ्य इतिहास,家族の健康歴,antecedentes familiares de salud,tiền sử sức khỏe gia đình
family planning,تنظيم الأسرة,Familienplanung,परिवार नियोजन,家族計画,planificación familiar,kế hoạch hóa gia đình
farmer health,صحة المزارعين,Gesundheit der Landwirte,किसान स्वास्थ्य,農家の健康,salud del agricultor,sức khỏe nông dân
fasd,fasd,fasd,fasd,fasd,Fasd,fasd
fasting for tests,الصيام قبل الاختبارات,Fasten für Tests,परीक्षा के लिए उपवास,検査のための絶食,ayuno para pruebas,nhịn ăn để xét nghiệm
fat,سمين,fett,मोटा,脂肪,gordo,mập
fatigue,"formal: إعياء | informal: إرهاق شديد, تعب, خمول","formal: Fatigue | informal: Erschöpfung, Müdigkeit, Abgeschlagenheit","formal: थकान | informal: थकावट, कमजोरी, सुस्ती","formal: 疲労 | informal: 倦態感, お疲れ, 体がだるいこと","formal: fatiga | informal: agotamiento, cansancio, estar derrengado","formal: mệt mỏi | informal: kiệt sức, mệt rã rời, đuối sức"
fats,الدهون,Fette,वसा,脂肪,grasas,chất béo
fatty liver,الكبد الدهني,Fettleber,फैटी लीवर,脂肪肝,hígado graso,gan nhiễm mỡ
favism,الفافية,Favismus,फेविज़्म,ファビズム,favismo,bệnh thiếu máu tán huyết
febrile seizure,نوبة حمى,Fieberkrampf,बुखार के दौरे,熱性けいれん,convulsión febril,cơn co giật do sốt
feeding your newborn baby,إطعام طفلك حديث الولادة,Füttern Ihres Neugeborenen,अपने नवजात शिशु को दूध पिलाना,新生児に授乳する,alimentar a tu bebé recién nacido,cho trẻ sơ sinh ăn
feeling restless,الشعور بالأرق,Unruhegefühl,बेचैनी महसूस हो रही है,落ち着かない,sensación de inquietud,cảm thấy bồn chồn
feeling worthless,الشعور بانعدام القيمة,sich wertlos fühlen,बेकार महसूस करना,自分に価値がないと感じる,sentirse inútil,cảm thấy vô giá trị
female health,صحة المرأة,Frauengesundheit,महिला स्वास्थ्य,女性の健康,salud femenina,sức khỏe phụ nữ
female libido,الرغبة الجنسية لدى النساء,weibliche Libido,महिला कामेच्छा,女性の性欲,libido femenina,ham muốn tình dục nữ
female orgasm,النشوة الجنسية لدى المرأة,weiblicher Orgasmus,महिला ऑर्गेज्म,女性のオーガズム,orgasmo femenino,cực khoái nữ
female pattern hair loss,تساقط الشعر النمطي لدى النساء,weiblicher Haarausfall,महिलाओं में होने वाला बालों का झड़ना,女性型脱毛症,alopecia femenina,rụng tóc theo kiểu nữ
female reproductive system,الجهاز التناسلي الأنثوي,weibliches Fortpflanzungssystem,महिला प्रजनन प्रणाली,女性生殖器系,sistema reproductor femenino,hệ sinh sản nữ
female sexual problems,المشاكل الجنسية لدى النساء,weibliche Sexualprobleme,महिलाओं की यौन समस्याएं,女性の性的な問題,problemas sexuales femeninos,các vấn đề tình dục ở nữ giới
female sterilisation,تعقيم الإناث,Sterilisation der Frau,महिला बंध्याकरण,女性の不妊手術,esterilización femenina,triệt sản nữ
femoral hernia repair,إصلاح الفتق الفخذي,Femoralhernienreparatur,फीमोरल हर्निया की मरम्मत,大腿ヘルニア修復,reparación de hernia femoral,phẫu thuật sửa chữa thoát vị đùi
fentanyl,الفنتانيل,Fentanyl,फेंटानिल,フェンタニル,fentanilo,fentanyl
